Serial Number:20719196 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","Stopped","EOF"
2022-04-03 08:14:00,27.69,-90.13,8.04, , , , , , , , , , 
2022-04-03 08:16:00,27.76,-85.14,7.96, , , , , , , , , , 
2022-04-03 08:18:00,27.86,-90.60,8.05, , , , , , , , , , 
2022-04-03 08:20:00,27.86,-73.55,7.76, , , , , , , , , , 
2022-04-03 08:22:00,27.81,-73.44,7.76, , , , , , , , , , 
2022-04-03 08:24:00,27.76,-75.17,7.79, , , , , , , , , , 
2022-04-03 08:26:00,27.94,-76.75,7.81, , , , , , , , , , 
2022-04-03 08:28:00,28.21,-77.99,7.83, , , , , , , , , , 
2022-04-03 08:30:00,28.31,-73.91,7.76, , , , , , , , , , 
2022-04-03 08:32:00,28.36,-72.88,7.74, , , , , , , , , , 
2022-04-03 08:34:00,28.36,-72.27,7.73, , , , , , , , , , 
2022-04-03 08:36:00,28.31,-71.85,7.73, , , , , , , , , , 
2022-04-03 08:38:00,28.26,-71.41,7.72, , , , , , , , , , 
2022-04-03 08:40:00,28.23,-71.03,7.71, , , , , , , , , , 
2022-04-03 08:42:00,28.21,-70.85,7.71, , , , , , , , , , 
2022-04-03 08:44:00,28.21,-70.58,7.71, , , , , , , , , , 
2022-04-03 08:46:00,28.21,-70.39,7.70, , , , , , , , , , 
2022-04-03 08:48:00,28.21,-70.30,7.70, , , , , , , , , , 
2022-04-03 08:50:00,28.23,-70.30,7.70, , , , , , , , , , 
2022-04-03 08:52:00,28.23,-70.13,7.70, , , , , , , , , , 
2022-04-03 08:54:00,28.26,-70.24,7.70, , , , , , , , , , 
2022-04-03 08:56:00,28.23,-69.89,7.69, , , , , , , , , , 
2022-04-03 08:58:00,28.21,-68.99,7.68, , , , , , , , , , 
2022-04-03 09:00:00,28.06,-67.35,7.65, , , , , , , , , , 
2022-04-03 09:02:00,27.79,-69.41,7.69, , , , , , , , , , 
2022-04-03 09:04:00,27.57,-70.19,7.70, , , , , , , , , , 
2022-04-03 09:06:00,27.42,-70.06,7.70, , , , , , , , , , 
2022-04-03 09:08:00,27.32,-69.71,7.69, , , , , , , , , , 
2022-04-03 09:10:00,27.22,-69.64,7.69, , , , , , , , , , 
2022-04-03 09:12:00,26.98,-69.75,7.69, , , , , , , , , , 
2022-04-03 09:14:00,26.68,-70.14,7.70, , , , , , , , , , 
2022-04-03 09:16:00,26.39,-70.36,7.71, , , , , , , , , , 
2022-04-03 09:18:00,26.12,-70.03,7.70, , , , , , , , , , 
2022-04-03 09:20:00,25.93,-70.21,7.70, , , , , , , , , , 
2022-04-03 09:22:00,25.76,-70.63,7.71, , , , , , , , , , 
2022-04-03 09:24:00,25.85,-70.35,7.71, , , , , , , , , , 
2022-04-03 09:26:00,25.76,-70.27,7.71, , , , , , , , , , 
2022-04-03 09:28:00,25.63,-70.30,7.71, , , , , , , , , , 
2022-04-03 09:30:00,25.51,-70.39,7.71, , , , , , , , , , 
2022-04-03 09:32:00,25.42,-70.22,7.71, , , , , , , , , , 
2022-04-03 09:34:00,25.32,-70.02,7.70, , , , , , , , , , 
2022-04-03 09:36:00,25.25,-69.92,7.70, , , , , , , , , , 
2022-04-03 09:38:00,25.17,-69.78,7.70, , , , , , , , , , 
2022-04-03 09:40:00,25.08,-69.58,7.70, , , , , , , , , , 
2022-04-03 09:42:00,25.00,-69.38,7.69, , , , , , , , , , 
2022-04-03 09:44:00,24.93,-69.35,7.69, , , , , , , , , , 
2022-04-03 09:46:00,24.86,-69.28,7.69, , , , , , , , , , 
2022-04-03 09:48:00,24.79,-69.21,7.69, , , , , , , , , , 
2022-04-03 09:50:00,24.74,-69.02,7.69, , , , , , , , , , 
2022-04-03 09:52:00,24.67,-68.91,7.68, , , , , , , , , , 
2022-04-03 09:54:00,24.62,-68.74,7.68, , , , , , , , , , 
2022-04-03 09:56:00,24.57,-68.47,7.68, , , , , , , , , , 
2022-04-03 09:58:00,24.52,-68.08,7.67, , , , , , , , , , 
2022-04-03 10:00:00,24.47,-67.75,7.67, , , , , , , , , , 
2022-04-03 10:02:00,24.42,-67.42,7.66, , , , , , , , , , 
2022-04-03 10:04:00,24.38,-67.10,7.65, , , , , , , , , , 
2022-04-03 10:06:00,24.35,-66.78,7.65, , , , , , , , , , 
2022-04-03 10:08:00,24.30,-66.61,7.65, , , , , , , , , , 
2022-04-03 10:10:00,24.25,-66.46,7.64, , , , , , , , , , 
2022-04-03 10:12:00,24.21,-66.36,7.64, , , , , , , , , , 
2022-04-03 10:14:00,24.18,-66.28,7.64, , , , , , , , , , 
2022-04-03 10:16:00,24.13,-66.17,7.64, , , , , , , , , , 
2022-04-03 10:18:00,24.11,-66.14,7.64, , , , , , , , , , 
2022-04-03 10:20:00,24.09,-66.10,7.64, , , , , , , , , , 
2022-04-03 10:22:00,24.06,-65.81,7.63, , , , , , , , , , 
2022-04-03 10:24:00,24.04,-65.33,7.62, , , , , , , , , , 
2022-04-03 10:26:00,24.04,-65.17,7.62, , , , , , , , , , 
2022-04-03 10:28:00,24.01,-65.22,7.62, , , , , , , , , , 
2022-04-03 10:30:00,23.99,-65.25,7.62, , , , , , , , , , 
2022-04-03 10:32:00,23.97,-65.22,7.62, , , , , , , , , , 
2022-04-03 10:34:00,23.94,-65.02,7.62, , , , , , , , , , 
2022-04-03 10:36:00,23.94,-64.78,7.61, , , , , , , , , , 
2022-04-03 10:38:00,23.92,-64.60,7.61, , , , , , , , , , 
2022-04-03 10:40:00,23.89,-64.46,7.61, , , , , , , , , , 
2022-04-03 10:42:00,23.87,-64.24,7.61, , , , , , , , , , 
2022-04-03 10:44:00,23.87,-64.02,7.60, , , , , , , , , , 
2022-04-03 10:46:00,23.87,-64.02,7.60, , , , , , , , , , 
2022-04-03 10:48:00,23.87,-64.36,7.61, , , , , , , , , , 
2022-04-03 10:50:00,23.87,-64.72,7.61, , , , , , , , , , 
2022-04-03 10:52:00,23.87,-64.99,7.62, , , , , , , , , , 
2022-04-03 10:54:00,23.87,-65.35,7.62, , , , , , , , , , 
2022-04-03 10:56:00,23.89,-65.71,7.63, , , , , , , , , , 
2022-04-03 10:58:00,23.89,-65.94,7.63, , , , , , , , , , 
2022-04-03 11:00:00,23.89,-66.16,7.64, , , , , , , , , , 
2022-04-03 11:02:00,23.89,-66.16,7.64, , , , , , , , , , 
2022-04-03 11:04:00,23.89,-66.21,7.64, , , , , , , , , , 
2022-04-03 11:06:00,23.92,-66.92,7.65, , , , , , , , , , 
2022-04-03 11:08:00,23.94,-67.05,7.65, , , , , , , , , , 
2022-04-03 11:10:00,23.94,-67.08,7.65, , , , , , , , , , 
2022-04-03 11:12:00,23.94,-66.71,7.65, , , , , , , , , , 
2022-04-03 11:14:00,23.92,-66.30,7.64, , , , , , , , , , 
2022-04-03 11:16:00,23.89,-66.14,7.64, , , , , , , , , , 
2022-04-03 11:18:00,23.87,-66.00,7.64, , , , , , , , , , 
2022-04-03 11:20:00,23.85,-65.92,7.63, , , , , , , , , , 
2022-04-03 11:22:00,23.85,-65.85,7.63, , , , , , , , , , 
2022-04-03 11:24:00,23.82,-65.83,7.63, , , , , , , , , , 
2022-04-03 11:26:00,23.80,-65.81,7.63, , , , , , , , , , 
2022-04-03 11:28:00,23.80,-65.71,7.63, , , , , , , , , , 
2022-04-03 11:30:00,23.77,-65.56,7.63, , , , , , , , , , 
2022-04-03 11:32:00,23.75,-65.47,7.63, , , , , , , , , , 
2022-04-03 11:34:00,23.72,-65.38,7.63, , , , , , , , , , 
2022-04-03 11:36:00,23.72,-65.21,7.62, , , , , , , , , , 
2022-04-03 11:38:00,23.70,-65.16,7.62, , , , , , , , , , 
2022-04-03 11:40:00,23.70,-65.16,7.62, , , , , , , , , , 
2022-04-03 11:42:00,23.70,-65.19,7.62, , , , , , , , , , 
2022-04-03 11:44:00,23.70,-65.30,7.62, , , , , , , , , , 
2022-04-03 11:46:00,23.70,-65.47,7.63, , , , , , , , , , 
2022-04-03 11:48:00,23.72,-65.67,7.63, , , , , , , , , , 
2022-04-03 11:50:00,23.75,-66.02,7.64, , , , , , , , , , 
2022-04-03 11:52:00,23.77,-66.16,7.64, , , , , , , , , , 
2022-04-03 11:54:00,23.80,-66.27,7.64, , , , , , , , , , 
2022-04-03 11:56:00,23.82,-65.99,7.64, , , , , , , , , , 
2022-04-03 11:58:00,23.85,-65.86,7.63, , , , , , , , , , 
2022-04-03 12:00:00,23.87,-65.71,7.63, , , , , , , , , , 
2022-04-03 12:02:00,23.89,-65.44,7.63, , , , , , , , , , 
2022-04-03 12:04:00,23.94,-65.17,7.62, , , , , , , , , , 
2022-04-03 12:06:00,23.97,-64.97,7.62, , , , , , , , , , 
2022-04-03 12:08:00,23.99,-64.80,7.61, , , , , , , , , , 
2022-04-03 12:10:00,24.04,-64.64,7.61, , , , , , , , , , 
2022-04-03 12:12:00,24.06,-64.52,7.61, , , , , , , , , , 
2022-04-03 12:14:00,24.11,-64.39,7.61, , , , , , , , , , 
2022-04-03 12:16:00,24.13,-64.27,7.61, , , , , , , , , , 
2022-04-03 12:18:00,24.18,-64.06,7.60, , , , , , , , , , 
2022-04-03 12:20:00,24.21,-63.94,7.60, , , , , , , , , , 
2022-04-03 12:22:00,24.23,-63.71,7.60, , , , , , , , , , 
2022-04-03 12:24:00,24.25,-63.74,7.60, , , , , , , , , , 
2022-04-03 12:26:00,24.25,-63.78,7.60, , , , , , , , , , 
2022-04-03 12:28:00,24.25,-63.80,7.60, , , , , , , , , , 
2022-04-03 12:30:00,24.25,-63.64,7.59, , , , , , , , , , 
2022-04-03 12:32:00,24.25,-63.47,7.59, , , , , , , , , , 
2022-04-03 12:34:00,24.23,-63.41,7.59, , , , , , , , , , 
2022-04-03 12:36:00,24.21,-63.36,7.59, , , , , , , , , , 
2022-04-03 12:38:00,24.18,-63.42,7.59, , , , , , , , , , 
2022-04-03 12:40:00,24.13,-63.35,7.59, , , , , , , , , , 
2022-04-03 12:42:00,24.11,-63.21,7.59, , , , , , , , , , 
2022-04-03 12:44:00,24.09,-63.31,7.59, , , , , , , , , , 
2022-04-03 12:46:00,24.04,-63.13,7.59, , , , , , , , , , 
2022-04-03 12:48:00,24.01,-62.86,7.58, , , , , , , , , , 
2022-04-03 12:50:00,23.99,-62.67,7.58, , , , , , , , , , 
2022-04-03 12:52:00,23.97,-62.24,7.57, , , , , , , , , , 
2022-04-03 12:54:00,23.94,-62.11,7.57, , , , , , , , , , 
2022-04-03 12:56:00,23.92,-62.10,7.57, , , , , , , , , , 
2022-04-03 12:58:00,23.92,-62.02,7.57, , , , , , , , , , 
2022-04-03 13:00:00,23.89,-61.86,7.56, , , , , , , , , , 
2022-04-03 13:02:00,23.87,-61.86,7.56, , , , , , , , , , 
2022-04-03 13:04:00,23.85,-61.78,7.56, , , , , , , , , , 
2022-04-03 13:06:00,23.85,-61.77,7.56, , , , , , , , , , 
2022-04-03 13:08:00,23.82,-61.75,7.56, , , , , , , , , , 
2022-04-03 13:10:00,23.82,-61.77,7.56, , , , , , , , , , 
2022-04-03 13:12:00,23.80,-61.75,7.56, , , , , , , , , , 
2022-04-03 13:14:00,23.80,-61.77,7.56, , , , , , , , , , 
2022-04-03 13:16:00,23.77,-61.72,7.56, , , , , , , , , , 
2022-04-03 13:18:00,23.77,-61.69,7.56, , , , , , , , , , 
2022-04-03 13:20:00,23.77,-61.77,7.56, , , , , , , , , , 
2022-04-03 13:22:00,23.75,-61.55,7.56, , , , , , , , , , 
2022-04-03 13:24:00,23.75,-61.52,7.56, , , , , , , , , , 
2022-04-03 13:26:00,23.75,-61.46,7.56, , , , , , , , , , 
2022-04-03 13:28:00,23.72,-61.36,7.56, , , , , , , , , , 
2022-04-03 13:30:00,23.72,-61.28,7.55, , , , , , , , , , 
2022-04-03 13:32:00,23.70,-61.16,7.55, , , , , , , , , , 
2022-04-03 13:34:00,23.70,-61.13,7.55, , , , , , , , , , 
2022-04-03 13:36:00,23.70,-61.03,7.55, , , , , , , , , , 
2022-04-03 13:38:00,23.70,-60.91,7.55, , , , , , , , , , 
2022-04-03 13:40:00,23.68,-60.89,7.55, , , , , , , , , , 
2022-04-03 13:42:00,23.68,-60.83,7.55, , , , , , , , , , 
2022-04-03 13:44:00,23.68,-60.80,7.55, , , , , , , , , , 
2022-04-03 13:46:00,23.68,-60.75,7.55, , , , , , , , , , 
2022-04-03 13:48:00,23.68,-60.74,7.54, , , , , , , , , , 
2022-04-03 13:50:00,23.65,-60.75,7.55, , , , , , , , , , 
2022-04-03 13:52:00,23.65,-60.53,7.54, , , , , , , , , , 
2022-04-03 13:54:00,23.65,-60.50,7.54, , , , , , , , , , 
2022-04-03 13:56:00,23.65,-60.44,7.54, , , , , , , , , , 
2022-04-03 13:58:00,23.65,-60.39,7.54, , , , , , , , , , 
2022-04-03 14:00:00,23.65,-60.36,7.54, , , , , , , , , , 
2022-04-03 14:02:00,23.65,-60.20,7.54, , , , , , , , , , 
2022-04-03 14:04:00,23.65,-60.06,7.53, , , , , , , , , , 
2022-04-03 14:06:00,23.63,-60.08,7.53, , , , , , , , , , 
2022-04-03 14:08:00,23.63,-59.99,7.53, , , , , , , , , , 
2022-04-03 14:10:00,23.63,-59.92,7.53, , , , , , , , , , 
2022-04-03 14:12:00,23.63,-59.86,7.53, , , , , , , , , , 
2022-04-03 14:14:00,23.63,-59.78,7.53, , , , , , , , , , 
2022-04-03 14:16:00,23.63,-59.72,7.53, , , , , , , , , , 
2022-04-03 14:18:00,23.63,-59.64,7.53, , , , , , , , , , 
2022-04-03 14:20:00,23.63,-59.70,7.53, , , , , , , , , , 
2022-04-03 14:22:00,23.63,-59.49,7.52, , , , , , , , , , 
2022-04-03 14:24:00,23.63,-59.44,7.52, , , , , , , , , , 
2022-04-03 14:26:00,23.60,-59.30,7.52, , , , , , , , , , 
2022-04-03 14:28:00,23.60,-59.24,7.52, , , , , , , , , , 
2022-04-03 14:30:00,23.60,-59.13,7.52, , , , , , , , , , 
2022-04-03 14:32:00,23.60,-58.99,7.51, , , , , , , , , , 
2022-04-03 14:34:00,23.60,-58.88,7.51, , , , , , , , , , 
2022-04-03 14:36:00,23.60,-58.78,7.51, , , , , , , , , , 
2022-04-03 14:38:00,23.58,-58.67,7.51, , , , , , , , , , 
2022-04-03 14:40:00,23.58,-58.55,7.51, , , , , , , , , , 
2022-04-03 14:42:00,23.58,-58.47,7.51, , , , , , , , , , 
2022-04-03 14:44:00,23.58,-58.31,7.50, , , , , , , , , , 
2022-04-03 14:46:00,23.58,-58.22,7.50, , , , , , , , , , 
2022-04-03 14:48:00,23.58,-58.11,7.50, , , , , , , , , , 
2022-04-03 14:50:00,23.56,-58.11,7.50, , , , , , , , , , 
2022-04-03 14:52:00,23.56,-57.83,7.49, , , , , , , , , , 
2022-04-03 14:54:00,23.56,-57.69,7.49, , , , , , , , , , 
2022-04-03 14:56:00,23.56,-57.52,7.49, , , , , , , , , , 
2022-04-03 14:58:00,23.56,-57.33,7.49, , , , , , , , , , 
2022-04-03 15:00:00,23.56,-57.27,7.48, , , , , , , , , , 
2022-04-03 15:02:00,23.56,-57.17,7.48, , , , , , , , , , 
2022-04-03 15:04:00,23.56,-57.10,7.48, , , , , , , , , , 
2022-04-03 15:06:00,23.56,-57.16,7.48, , , , , , , , , , 
2022-04-03 15:08:00,23.56,-57.25,7.48, , , , , , , , , , 
2022-04-03 15:10:00,23.53,-57.33,7.49, , , , , , , , , , 
2022-04-03 15:12:00,23.53,-57.30,7.49, , , , , , , , , , 
2022-04-03 15:14:00,23.53,-57.24,7.48, , , , , , , , , , 
2022-04-03 15:16:00,23.53,-57.16,7.48, , , , , , , , , , 
2022-04-03 15:18:00,23.56,-57.10,7.48, , , , , , , , , , 
2022-04-03 15:20:00,23.56,-57.39,7.49, , , , , , , , , , 
2022-04-03 15:22:00,23.58,-57.42,7.49, , , , , , , , , , 
2022-04-03 15:24:00,23.58,-57.77,7.49, , , , , , , , , , 
2022-04-03 15:26:00,23.60,-58.03,7.50, , , , , , , , , , 
2022-04-03 15:28:00,23.63,-58.00,7.50, , , , , , , , , , 
2022-04-03 15:30:00,23.68,-57.38,7.49, , , , , , , , , , 
2022-04-03 15:32:00,23.70,-56.27,7.47, , , , , , , , , , 
2022-04-03 15:34:00,23.72,-55.39,7.45, , , , , , , , , , 
2022-04-03 15:36:00,23.75,-54.85,7.44, , , , , , , , , , 
2022-04-03 15:38:00,23.80,-54.42,7.43, , , , , , , , , , 
2022-04-03 15:40:00,23.82,-54.08,7.43, , , , , , , , , , 
2022-04-03 15:42:00,23.85,-54.10,7.43, , , , , , , , , , 
2022-04-03 15:44:00,23.89,-54.38,7.43, , , , , , , , , , 
2022-04-03 15:46:00,23.92,-54.78,7.44, , , , , , , , , , 
2022-04-03 15:48:00,23.94,-54.99,7.44, , , , , , , , , , 
2022-04-03 15:50:00,23.97,-55.24,7.45, , , , , , , , , , 
2022-04-03 15:52:00,23.99,-55.02,7.44, , , , , , , , , , 
2022-04-03 15:54:00,24.01,-54.97,7.44, , , , , , , , , , 
2022-04-03 15:56:00,24.06,-55.03,7.44, , , , , , , , , , 
2022-04-03 15:58:00,24.09,-55.11,7.45, , , , , , , , , , 
2022-04-03 16:00:00,24.11,-55.14,7.45, , , , , , , , , , 
2022-04-03 16:02:00,24.13,-55.02,7.44, , , , , , , , , , 
2022-04-03 16:04:00,24.18,-54.92,7.44, , , , , , , , , , 
2022-04-03 16:06:00,24.21,-54.80,7.44, , , , , , , , , , 
2022-04-03 16:08:00,24.23,-54.77,7.44, , , , , , , , , , 
2022-04-03 16:10:00,24.25,-54.77,7.44, , , , , , , , , , 
2022-04-03 16:12:00,24.28,-54.69,7.44, , , , , , , , , , 
2022-04-03 16:14:00,24.28,-54.61,7.44, , , , , , , , , , 
2022-04-03 16:16:00,24.30,-54.47,7.43, , , , , , , , , , 
2022-04-03 16:18:00,24.30,-54.33,7.43, , , , , , , , , , 
2022-04-03 16:20:00,24.30,-54.44,7.43, , , , , , , , , , 
2022-04-03 16:22:00,24.28,-54.27,7.43, , , , , , , , , , 
2022-04-03 16:24:00,24.28,-54.33,7.43, , , , , , , , , , 
2022-04-03 16:26:00,24.25,-54.45,7.43, , , , , , , , , , 
2022-04-03 16:28:00,24.25,-54.55,7.44, , , , , , , , , , 
2022-04-03 16:30:00,24.23,-54.60,7.44, , , , , , , , , , 
2022-04-03 16:32:00,24.23,-54.50,7.44, , , , , , , , , , 
2022-04-03 16:34:00,24.21,-54.45,7.43, , , , , , , , , , 
2022-04-03 16:36:00,24.18,-54.45,7.43, , , , , , , , , , 
2022-04-03 16:38:00,24.18,-54.38,7.43, , , , , , , , , , 
2022-04-03 16:40:00,24.18,-54.33,7.43, , , , , , , , , , 
2022-04-03 16:42:00,24.16,-54.22,7.43, , , , , , , , , , 
2022-04-03 16:44:00,24.16,-54.10,7.43, , , , , , , , , , 
2022-04-03 16:46:00,24.13,-54.05,7.43, , , , , , , , , , 
2022-04-03 16:48:00,24.11,-54.00,7.43, , , , , , , , , , 
2022-04-03 16:50:00,24.11,-54.13,7.43, , , , , , , , , , 
2022-04-03 16:52:00,24.09,-53.85,7.42, , , , , , , , , , 
2022-04-03 16:54:00,24.06,-53.83,7.42, , , , , , , , , , 
2022-04-03 16:56:00,24.04,-53.83,7.42, , , , , , , , , , 
2022-04-03 16:58:00,24.01,-53.81,7.42, , , , , , , , , , 
2022-04-03 17:00:00,23.99,-53.80,7.42, , , , , , , , , , 
2022-04-03 17:02:00,23.99,-53.67,7.42, , , , , , , , , , 
2022-04-03 17:04:00,23.99,-53.61,7.42, , , , , , , , , , 
2022-04-03 17:06:00,23.99,-53.61,7.42, , , , , , , , , , 
2022-04-03 17:08:00,23.99,-53.55,7.42, , , , , , , , , , 
2022-04-03 17:10:00,23.99,-53.55,7.42, , , , , , , , , , 
2022-04-03 17:12:00,24.01,-53.52,7.42, , , , , , , , , , 
2022-04-03 17:14:00,24.01,-53.53,7.42, , , , , , , , , , 
2022-04-03 17:16:00,24.01,-53.42,7.42, , , , , , , , , , 
2022-04-03 17:18:00,24.04,-53.33,7.42, , , , , , , , , , 
2022-04-03 17:20:00,24.06,-53.60,7.42, , , , , , , , , , 
2022-04-03 17:22:00,24.06,-53.45,7.42, , , , , , , , , , 
2022-04-03 17:24:00,24.09,-53.49,7.42, , , , , , , , , , 
2022-04-03 17:26:00,24.11,-53.47,7.42, , , , , , , , , , 
2022-04-03 17:28:00,24.13,-53.44,7.42, , , , , , , , , , 
2022-04-03 17:30:00,24.16,-53.20,7.41, , , , , , , , , , 
2022-04-03 17:32:00,24.18,-52.94,7.41, , , , , , , , , , 
2022-04-03 17:34:00,24.18,-52.77,7.41, , , , , , , , , , 
2022-04-03 17:36:00,24.21,-52.52,7.40, , , , , , , , , , 
2022-04-03 17:38:00,24.23,-52.31,7.40, , , , , , , , , , 
2022-04-03 17:40:00,24.25,-52.16,7.39, , , , , , , , , , 
2022-04-03 17:42:00,24.28,-52.00,7.39, , , , , , , , , , 
2022-04-03 17:44:00,24.30,-51.91,7.39, , , , , , , , , , 
2022-04-03 17:46:00,24.33,-51.78,7.39, , , , , , , , , , 
2022-04-03 17:48:00,24.35,-51.69,7.39, , , , , , , , , , 
2022-04-03 17:50:00,24.38,-51.81,7.39, , , , , , , , , , 
2022-04-03 17:52:00,24.40,-51.60,7.38, , , , , , , , , , 
2022-04-03 17:54:00,24.40,-51.55,7.38, , , , , , , , , , 
2022-04-03 17:56:00,24.40,-51.61,7.38, , , , , , , , , , 
2022-04-03 17:58:00,24.40,-51.69,7.39, , , , , , , , , , 
2022-04-03 18:00:00,24.38,-51.83,7.39, , , , , , , , , , 
2022-04-03 18:02:00,24.38,-51.99,7.39, , , , , , , , , , 
2022-04-03 18:04:00,24.35,-52.13,7.39, , , , , , , , , , 
2022-04-03 18:06:00,24.33,-52.13,7.39, , , , , , , , , , 
2022-04-03 18:08:00,24.33,-52.05,7.39, , , , , , , , , , 
2022-04-03 18:10:00,24.30,-52.02,7.39, , , , , , , , , , 
2022-04-03 18:12:00,24.30,-52.06,7.39, , , , , , , , , , 
2022-04-03 18:14:00,24.30,-51.92,7.39, , , , , , , , , , 
2022-04-03 18:16:00,24.28,-51.92,7.39, , , , , , , , , , 
2022-04-03 18:18:00,24.28,-51.80,7.39, , , , , , , , , , 
2022-04-03 18:20:00,24.25,-51.70,7.39, , , , , , , , , , 
2022-04-03 18:22:00,24.25,-51.28,7.38, , , , , , , , , , 
2022-04-03 18:24:00,24.23,-51.00,7.37, , , , , , , , , , 
2022-04-03 18:26:00,24.23,-50.55,7.37, , , , , , , , , , 
2022-04-03 18:28:00,24.23,-50.63,7.37, , , , , , , , , , 
2022-04-03 18:30:00,24.25,-50.56,7.37, , , , , , , , , , 
2022-04-03 18:32:00,24.25,-50.42,7.36, , , , , , , , , , 
2022-04-03 18:34:00,24.25,-50.47,7.37, , , , , , , , , , 
2022-04-03 18:36:00,24.25,-50.49,7.37, , , , , , , , , , 
2022-04-03 18:38:00,24.25,-50.45,7.37, , , , , , , , , , 
2022-04-03 18:40:00,24.25,-50.45,7.37, , , , , , , , , , 
2022-04-03 18:42:00,24.25,-50.41,7.36, , , , , , , , , , 
2022-04-03 18:44:00,24.25,-50.39,7.36, , , , , , , , , , 
2022-04-03 18:46:00,24.25,-50.39,7.36, , , , , , , , , , 
2022-04-03 18:48:00,24.23,-50.31,7.36, , , , , , , , , , 
2022-04-03 18:50:00,24.23,-50.38,7.36, , , , , , , , , , 
2022-04-03 18:52:00,24.21,-50.17,7.36, , , , , , , , , , 
2022-04-03 18:54:00,24.21,-50.11,7.36, , , , , , , , , , 
2022-04-03 18:56:00,24.21,-50.08,7.36, , , , , , , , , , 
2022-04-03 18:58:00,24.21,-50.10,7.36, , , , , , , , , , 
2022-04-03 19:00:00,24.21,-50.11,7.36, , , , , , , , , , 
2022-04-03 19:02:00,24.21,-50.06,7.36, , , , , , , , , , 
2022-04-03 19:04:00,24.21,-50.00,7.36, , , , , , , , , , 
2022-04-03 19:06:00,24.21,-49.92,7.36, , , , , , , , , , 
2022-04-03 19:08:00,24.18,-49.88,7.36, , , , , , , , , , 
2022-04-03 19:10:00,24.18,-49.86,7.35, , , , , , , , , , 
2022-04-03 19:12:00,24.18,-49.74,7.35, , , , , , , , , , 
2022-04-03 19:14:00,24.16,-49.58,7.35, , , , , , , , , , 
2022-04-03 19:16:00,24.16,-49.38,7.35, , , , , , , , , , 
2022-04-03 19:18:00,24.13,-49.13,7.34, , , , , , , , , , 
2022-04-03 19:20:00,24.11,-48.99,7.34, , , , , , , , , , 
2022-04-03 19:22:00,24.09,-48.60,7.33, , , , , , , , , , 
2022-04-03 19:24:00,24.09,-48.47,7.33, , , , , , , , , , 
2022-04-03 19:26:00,24.06,-48.33,7.33, , , , , , , , , , 
2022-04-03 19:28:00,24.04,-48.20,7.33, , , , , , , , , , 
2022-04-03 19:30:00,24.01,-48.17,7.33, , , , , , , , , , 
2022-04-03 19:32:00,24.01,-48.20,7.33, , , , , , , , , , 
2022-04-03 19:34:00,23.99,-48.16,7.33, , , , , , , , , , 
2022-04-03 19:36:00,23.99,-47.99,7.32, , , , , , , , , , 
2022-04-03 19:38:00,23.99,-48.03,7.32, , , , , , , , , , 
2022-04-03 19:40:00,23.99,-48.02,7.32, , , , , , , , , , 
2022-04-03 19:42:00,23.99,-48.02,7.32, , , , , , , , , , 
2022-04-03 19:44:00,23.99,-47.94,7.32, , , , , , , , , , 
2022-04-03 19:46:00,23.99,-48.00,7.32, , , , , , , , , , 
2022-04-03 19:48:00,23.99,-48.06,7.32, , , , , , , , , , 
2022-04-03 19:50:00,23.99,-48.35,7.33, , , , , , , , , , 
2022-04-03 19:52:00,23.99,-48.30,7.33, , , , , , , , , , 
2022-04-03 19:54:00,24.01,-48.44,7.33, , , , , , , , , , 
2022-04-03 19:56:00,24.01,-48.53,7.33, , , , , , , , , , 
2022-04-03 19:58:00,24.01,-48.44,7.33, , , , , , , , , , 
2022-04-03 20:00:00,24.04,-48.45,7.33, , , , , , , , , , 
2022-04-03 20:02:00,24.04,-48.41,7.33, , , , , , , , , , 
2022-04-03 20:04:00,24.04,-48.31,7.33, , , , , , , , , , 
2022-04-03 20:06:00,24.06,-48.27,7.33, , , , , , , , , , 
2022-04-03 20:08:00,24.06,-48.10,7.32, , , , , , , , , , 
2022-04-03 20:10:00,24.09,-47.99,7.32, , , , , , , , , , 
2022-04-03 20:12:00,24.09,-47.94,7.32, , , , , , , , , , 
2022-04-03 20:14:00,24.09,-47.94,7.32, , , , , , , , , , 
2022-04-03 20:16:00,24.11,-47.80,7.32, , , , , , , , , , 
2022-04-03 20:18:00,24.11,-47.66,7.32, , , , , , , , , , 
2022-04-03 20:20:00,24.13,-47.83,7.32, , , , , , , , , , 
2022-04-03 20:22:00,24.13,-47.64,7.32, , , , , , , , , , 
2022-04-03 20:24:00,24.13,-47.60,7.32, , , , , , , , , , 
2022-04-03 20:26:00,24.16,-47.53,7.31, , , , , , , , , , 
2022-04-03 20:28:00,24.16,-47.44,7.31, , , , , , , , , , 
2022-04-03 20:30:00,24.16,-47.38,7.31, , , , , , , , , , 
2022-04-03 20:32:00,24.18,-47.22,7.31, , , , , , , , , , 
2022-04-03 20:34:00,24.18,-46.99,7.30, , , , , , , , , , 
2022-04-03 20:36:00,24.18,-47.05,7.31, , , , , , , , , , 
2022-04-03 20:38:00,24.21,-46.92,7.30, , , , , , , , , , 
2022-04-03 20:40:00,24.21,-46.83,7.30, , , , , , , , , , 
2022-04-03 20:42:00,24.21,-46.64,7.30, , , , , , , , , , 
