#,Date-Time (French Polynesia Standard Time),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH),Button Down,Button Up,Host Connected,End of File
14376,03/18/2023 13:46:00,27.41,-65.36,7.76,,,,
14377,03/18/2023 13:48:00,27.38,-65.31,7.76,,,,
14378,03/18/2023 13:50:00,27.38,-65.00,7.75,,,,
14379,03/18/2023 13:52:00,27.36,-65.14,7.76,,,,
14380,03/18/2023 13:54:00,27.33,-65.03,7.76,,,,
14381,03/18/2023 13:56:00,27.31,-65.02,7.76,,,,
14382,03/18/2023 13:58:00,27.31,-65.86,7.77,,,,
14383,03/18/2023 14:00:00,27.28,-65.77,7.77,,,,
14384,03/18/2023 14:02:00,27.26,-65.81,7.77,,,,
14385,03/18/2023 14:04:00,27.26,-66.11,7.77,,,,
14386,03/18/2023 14:06:00,27.23,-66.02,7.77,,,,
14387,03/18/2023 14:08:00,27.23,-66.27,7.78,,,,
14388,03/18/2023 14:10:00,27.23,-66.99,7.79,,,,
14389,03/18/2023 14:12:00,27.21,-66.64,7.78,,,,
14390,03/18/2023 14:14:00,27.19,-66.69,7.78,,,,
14391,03/18/2023 14:16:00,27.19,-66.99,7.79,,,,
14392,03/18/2023 14:18:00,27.16,-67.44,7.80,,,,
14393,03/18/2023 14:20:00,27.16,-67.72,7.80,,,,
14394,03/18/2023 14:22:00,27.16,-68.35,7.81,,,,
14395,03/18/2023 14:24:00,27.14,-68.88,7.82,,,,
14396,03/18/2023 14:26:00,27.16,-69.38,7.83,,,,
14397,03/18/2023 14:28:00,27.14,-69.88,7.84,,,,
14398,03/18/2023 14:30:00,27.14,-70.46,7.85,,,,
14399,03/18/2023 14:32:00,27.14,-70.92,7.86,,,,
14400,03/18/2023 14:34:00,27.14,-71.25,7.86,,,,
14401,03/18/2023 14:36:00,27.14,-71.80,7.87,,,,
14402,03/18/2023 14:38:00,27.14,-72.10,7.88,,,,
14403,03/18/2023 14:40:00,27.14,-72.21,7.88,,,,
14404,03/18/2023 14:42:00,27.14,-72.30,7.88,,,,
14405,03/18/2023 14:44:00,27.14,-72.36,7.88,,,,
14406,03/18/2023 14:46:00,27.14,-72.19,7.88,,,,
14407,03/18/2023 14:48:00,27.14,-72.17,7.88,,,,
14408,03/18/2023 14:50:00,27.14,-72.33,7.88,,,,
14409,03/18/2023 14:52:00,27.14,-72.56,7.88,,,,
14410,03/18/2023 14:54:00,27.14,-72.64,7.89,,,,
14411,03/18/2023 14:56:00,27.14,-72.69,7.89,,,,
14412,03/18/2023 14:58:00,27.14,-72.58,7.88,,,,
14413,03/18/2023 15:00:00,27.14,-72.31,7.88,,,,
14414,03/18/2023 15:02:00,27.14,-72.10,7.88,,,,
14415,03/18/2023 15:04:00,27.16,-72.30,7.88,,,,
14416,03/18/2023 15:06:00,27.16,-73.03,7.89,,,,
14417,03/18/2023 15:08:00,27.16,-73.41,7.90,,,,
14418,03/18/2023 15:10:00,27.16,-73.52,7.90,,,,
14419,03/18/2023 15:12:00,27.19,-73.69,7.90,,,,
14420,03/18/2023 15:14:00,27.19,-73.80,7.91,,,,
14421,03/18/2023 15:16:00,27.21,-73.97,7.91,,,,
14422,03/18/2023 15:18:00,27.21,-74.10,7.91,,,,
14423,03/18/2023 15:20:00,27.23,-74.53,7.92,,,,
14424,03/18/2023 15:22:00,27.23,-74.85,7.92,,,,
14425,03/18/2023 15:24:00,27.23,-74.97,7.93,,,,
14426,03/18/2023 15:26:00,27.23,-75.08,7.93,,,,
14427,03/18/2023 15:28:00,27.26,-75.35,7.93,,,,
14428,03/18/2023 15:30:00,27.26,-75.66,7.94,,,,
14429,03/18/2023 15:32:00,27.28,-75.88,7.94,,,,
14430,03/18/2023 15:34:00,27.28,-75.92,7.94,,,,
14431,03/18/2023 15:36:00,27.28,-75.96,7.94,,,,
14432,03/18/2023 15:38:00,27.31,-75.91,7.94,,,,
14433,03/18/2023 15:40:00,27.33,-76.02,7.94,,,,
14434,03/18/2023 15:42:00,27.33,-76.39,7.95,,,,
14435,03/18/2023 15:44:00,27.36,-76.56,7.95,,,,
14436,03/18/2023 15:46:00,27.36,-76.67,7.95,,,,
14437,03/18/2023 15:48:00,27.36,-76.38,7.95,,,,
14438,03/18/2023 15:50:00,27.38,-76.31,7.95,,,,
14439,03/18/2023 15:52:00,27.38,-76.58,7.95,,,,
14440,03/18/2023 15:54:00,27.38,-76.88,7.96,,,,
14441,03/18/2023 15:56:00,27.38,-76.88,7.96,,,,
14442,03/18/2023 15:58:00,27.38,-76.74,7.95,,,,
14443,03/18/2023 16:00:00,27.38,-77.03,7.96,,,,
14444,03/18/2023 16:02:00,27.38,-77.10,7.96,,,,
14445,03/18/2023 16:04:00,27.38,-77.31,7.96,,,,
14446,03/18/2023 16:06:00,27.38,-77.33,7.96,,,,
14447,03/18/2023 16:08:00,27.38,-77.33,7.96,,,,
14448,03/18/2023 16:10:00,27.38,-77.46,7.97,,,,
14449,03/18/2023 16:12:00,27.38,-77.39,7.97,,,,
14450,03/18/2023 16:14:00,27.38,-77.31,7.96,,,,
14451,03/18/2023 16:16:00,27.38,-77.36,7.97,,,,
14452,03/18/2023 16:18:00,27.38,-77.56,7.97,,,,
14453,03/18/2023 16:20:00,27.38,-77.88,7.97,,,,
14454,03/18/2023 16:22:00,27.41,-78.03,7.98,,,,
14455,03/18/2023 16:24:00,27.41,-78.00,7.98,,,,
14456,03/18/2023 16:26:00,27.41,-78.28,7.98,,,,
14457,03/18/2023 16:28:00,27.41,-78.42,7.98,,,,
14458,03/18/2023 16:30:00,27.41,-78.58,7.99,,,,
14459,03/18/2023 16:32:00,27.41,-78.53,7.99,,,,
14460,03/18/2023 16:34:00,27.43,-78.81,7.99,,,,
14461,03/18/2023 16:36:00,27.41,-78.86,7.99,,,,
14462,03/18/2023 16:38:00,27.41,-78.99,7.99,,,,
14463,03/18/2023 16:40:00,27.43,-79.11,8.00,,,,
14464,03/18/2023 16:42:00,27.43,-79.39,8.00,,,,
14465,03/18/2023 16:44:00,27.43,-79.46,8.00,,,,
14466,03/18/2023 16:46:00,27.43,-79.46,8.00,,,,
14467,03/18/2023 16:48:00,27.43,-79.52,8.00,,,,
14468,03/18/2023 16:50:00,27.43,-79.63,8.00,,,,
14469,03/18/2023 16:52:00,27.43,-79.77,8.01,,,,
14470,03/18/2023 16:54:00,27.43,-80.08,8.01,,,,
14471,03/18/2023 16:56:00,27.43,-80.11,8.01,,,,
14472,03/18/2023 16:58:00,27.43,-79.99,8.01,,,,
14473,03/18/2023 17:00:00,27.43,-79.99,8.01,,,,
14474,03/18/2023 17:02:00,27.43,-80.11,8.01,,,,
14475,03/18/2023 17:04:00,27.43,-80.17,8.01,,,,
14476,03/18/2023 17:06:00,27.43,-80.35,8.02,,,,
14477,03/18/2023 17:08:00,27.43,-80.36,8.02,,,,
14478,03/18/2023 17:10:00,27.43,-80.33,8.02,,,,
14479,03/18/2023 17:12:00,27.43,-80.13,8.01,,,,
14480,03/18/2023 17:14:00,27.43,-79.69,8.00,,,,
14481,03/18/2023 17:16:00,27.43,-79.39,8.00,,,,
14482,03/18/2023 17:18:00,27.41,-79.25,8.00,,,,
14483,03/18/2023 17:20:00,27.41,-79.35,8.00,,,,
14484,03/18/2023 17:22:00,27.41,-79.27,8.00,,,,
14485,03/18/2023 17:24:00,27.38,-80.05,8.01,,,,
14486,03/18/2023 17:26:00,27.38,-79.96,8.01,,,,
14487,03/18/2023 17:28:00,27.38,-79.77,8.01,,,,
14488,03/18/2023 17:30:00,27.38,-80.31,8.02,,,,
14489,03/18/2023 17:32:00,27.38,-80.19,8.01,,,,
14490,03/18/2023 17:34:00,27.36,-79.92,8.01,,,,
14491,03/18/2023 17:36:00,27.36,-79.83,8.01,,,,
14492,03/18/2023 17:38:00,27.33,-79.42,8.00,,,,
14493,03/18/2023 17:40:00,27.33,-79.41,8.00,,,,
14494,03/18/2023 17:42:00,27.33,-79.16,8.00,,,,
14495,03/18/2023 17:44:00,27.31,-79.64,8.00,,,,
14496,03/18/2023 17:46:00,27.28,-80.41,8.02,,,,
14497,03/18/2023 17:48:00,27.28,-80.49,8.02,,,,
14498,03/18/2023 17:50:00,27.28,-79.56,8.00,,,,
14499,03/18/2023 17:52:00,27.26,-79.94,8.01,,,,
14500,03/18/2023 17:54:00,27.23,-80.36,8.02,,,,
14501,03/18/2023 17:56:00,27.23,-80.27,8.02,,,,
14502,03/18/2023 17:58:00,27.23,-79.91,8.01,,,,
14503,03/18/2023 18:00:00,27.21,-80.64,8.02,,,,
14504,03/18/2023 18:02:00,27.21,-80.83,8.03,,,,
14505,03/18/2023 18:04:00,27.19,-80.63,8.02,,,,
14506,03/18/2023 18:06:00,27.19,-80.21,8.01,,,,
14507,03/18/2023 18:08:00,27.19,-80.11,8.01,,,,
14508,03/18/2023 18:10:00,27.16,-80.36,8.02,,,,
14509,03/18/2023 18:12:00,27.16,-80.94,8.03,,,,
14510,03/18/2023 18:14:00,27.16,-81.38,8.03,,,,
14511,03/18/2023 18:16:00,27.16,-81.33,8.03,,,,
14512,03/18/2023 18:18:00,27.16,-81.39,8.03,,,,
14513,03/18/2023 18:20:00,27.14,-81.39,8.03,,,,
14514,03/18/2023 18:22:00,27.14,-81.55,8.04,,,,
14515,03/18/2023 18:24:00,27.14,-81.85,8.04,,,,
14516,03/18/2023 18:26:00,27.14,-82.07,8.05,,,,
14517,03/18/2023 18:28:00,27.14,-82.21,8.05,,,,
14518,03/18/2023 18:30:00,27.14,-82.38,8.05,,,,
14519,03/18/2023 18:32:00,27.14,-82.64,8.06,,,,
14520,03/18/2023 18:34:00,27.11,-82.83,8.06,,,,
14521,03/18/2023 18:36:00,27.11,-82.74,8.06,,,,
14522,03/18/2023 18:38:00,27.11,-82.96,8.06,,,,
14523,03/18/2023 18:40:00,27.11,-83.00,8.06,,,,
14524,03/18/2023 18:42:00,27.11,-83.16,8.07,,,,
14525,03/18/2023 18:44:00,27.09,-83.19,8.07,,,,
14526,03/18/2023 18:46:00,27.09,-83.21,8.07,,,,
14527,03/18/2023 18:48:00,27.11,-83.66,8.07,,,,
14528,03/18/2023 18:50:00,27.11,-83.80,8.08,,,,
14529,03/18/2023 18:52:00,27.09,-83.53,8.07,,,,
14530,03/18/2023 18:54:00,27.09,-83.77,8.08,,,,
14531,03/18/2023 18:56:00,27.09,-83.89,8.08,,,,
14532,03/18/2023 18:58:00,27.09,-84.13,8.08,,,,
14533,03/18/2023 19:00:00,27.09,-84.36,8.09,,,,
14534,03/18/2023 19:02:00,27.09,-84.82,8.09,,,,
14535,03/18/2023 19:04:00,27.09,-85.11,8.10,,,,
14536,03/18/2023 19:06:00,27.09,-85.25,8.10,,,,
14537,03/18/2023 19:08:00,27.09,-85.50,8.11,,,,
14538,03/18/2023 19:10:00,27.09,-85.96,8.11,,,,
14539,03/18/2023 19:12:00,27.09,-86.21,8.12,,,,
14540,03/18/2023 19:14:00,27.09,-86.61,8.12,,,,
14541,03/18/2023 19:16:00,27.09,-86.88,8.13,,,,
14542,03/18/2023 19:18:00,27.09,-86.85,8.13,,,,
14543,03/18/2023 19:20:00,27.09,-86.86,8.13,,,,
14544,03/18/2023 19:22:00,27.09,-87.07,8.13,,,,
14545,03/18/2023 19:24:00,27.09,-87.22,8.13,,,,
14546,03/18/2023 19:26:00,27.09,-87.38,8.14,,,,
14547,03/18/2023 19:28:00,27.09,-87.57,8.14,,,,
14548,03/18/2023 19:30:00,27.09,-87.85,8.15,,,,
14549,03/18/2023 19:32:00,27.11,-87.55,8.14,,,,
14550,03/18/2023 19:34:00,27.11,-87.16,8.13,,,,
14551,03/18/2023 19:36:00,27.11,-86.99,8.13,,,,
14552,03/18/2023 19:38:00,27.11,-86.99,8.13,,,,
14553,03/18/2023 19:40:00,27.09,-86.80,8.13,,,,
14554,03/18/2023 19:42:00,27.09,-86.14,8.12,,,,
14555,03/18/2023 19:44:00,27.09,-85.50,8.11,,,,
14556,03/18/2023 19:46:00,27.09,-86.49,8.12,,,,
14557,03/18/2023 19:48:00,27.06,-87.19,8.13,,,,
14558,03/18/2023 19:50:00,27.06,-87.46,8.14,,,,
14559,03/18/2023 19:52:00,27.06,-87.63,8.14,,,,
14560,03/18/2023 19:54:00,27.04,-87.61,8.14,,,,
14561,03/18/2023 19:56:00,27.04,-87.67,8.14,,,,
14562,03/18/2023 19:58:00,27.04,-87.86,8.15,,,,
14563,03/18/2023 20:00:00,27.04,-88.02,8.15,,,,
14564,03/18/2023 20:02:00,27.01,-88.03,8.15,,,,
14565,03/18/2023 20:04:00,27.01,-87.86,8.15,,,,
14566,03/18/2023 20:06:00,27.01,-87.38,8.14,,,,
14567,03/18/2023 20:08:00,26.99,-88.00,8.15,,,,
14568,03/18/2023 20:10:00,26.99,-87.88,8.15,,,,
14569,03/18/2023 20:12:00,26.99,-87.58,8.14,,,,
14570,03/18/2023 20:14:00,26.99,-87.67,8.14,,,,
14571,03/18/2023 20:16:00,26.99,-88.05,8.15,,,,
14572,03/18/2023 20:18:00,26.99,-88.33,8.15,,,,
14573,03/18/2023 20:20:00,26.99,-88.47,8.16,,,,
14574,03/18/2023 20:22:00,26.99,-88.16,8.15,,,,
14575,03/18/2023 20:24:00,26.99,-88.21,8.15,,,,
14576,03/18/2023 20:26:00,26.99,-88.17,8.15,,,,
14577,03/18/2023 20:28:00,26.99,-86.55,8.12,,,,
14578,03/18/2023 20:30:00,26.99,-86.08,8.12,,,,
14579,03/18/2023 20:32:00,26.99,-84.74,8.09,,,,
14580,03/18/2023 20:34:00,26.99,-85.17,8.10,,,,
14581,03/18/2023 20:36:00,26.96,-86.05,8.12,,,,
14582,03/18/2023 20:38:00,26.96,-86.53,8.12,,,,
14583,03/18/2023 20:40:00,26.96,-86.89,8.13,,,,
14584,03/18/2023 20:42:00,26.96,-87.21,8.13,,,,
14585,03/18/2023 20:44:00,26.96,-87.16,8.13,,,,
14586,03/18/2023 20:46:00,26.96,-87.08,8.13,,,,
14587,03/18/2023 20:48:00,26.96,-87.14,8.13,,,,
14588,03/18/2023 20:50:00,26.96,-87.28,8.14,,,,
14589,03/18/2023 20:52:00,26.94,-87.03,8.13,,,,
14590,03/18/2023 20:54:00,26.94,-86.71,8.13,,,,
14591,03/18/2023 20:56:00,26.94,-86.49,8.12,,,,
14592,03/18/2023 20:58:00,26.94,-86.58,8.12,,,,
14593,03/18/2023 21:00:00,26.92,-87.00,8.13,,,,
14594,03/18/2023 21:02:00,26.92,-87.60,8.14,,,,
14595,03/18/2023 21:04:00,26.89,-87.96,8.15,,,,
14596,03/18/2023 21:06:00,26.89,-87.92,8.15,,,,
14597,03/18/2023 21:08:00,26.87,-87.80,8.15,,,,
14598,03/18/2023 21:10:00,26.87,-87.60,8.14,,,,
14599,03/18/2023 21:12:00,26.84,-87.57,8.14,,,,
14600,03/18/2023 21:14:00,26.84,-87.46,8.14,,,,
14601,03/18/2023 21:16:00,26.82,-87.39,8.14,,,,
14602,03/18/2023 21:18:00,26.82,-87.44,8.14,,,,
14603,03/18/2023 21:20:00,26.79,-87.36,8.14,,,,
14604,03/18/2023 21:22:00,26.79,-87.33,8.14,,,,
14605,03/18/2023 21:24:00,26.79,-87.27,8.14,,,,
14606,03/18/2023 21:26:00,26.79,-87.25,8.14,,,,
14607,03/18/2023 21:28:00,26.77,-87.16,8.13,,,,
14608,03/18/2023 21:30:00,26.77,-87.16,8.13,,,,
14609,03/18/2023 21:32:00,26.77,-87.02,8.13,,,,
14610,03/18/2023 21:34:00,26.77,-87.02,8.13,,,,
14611,03/18/2023 21:36:00,26.77,-87.07,8.13,,,,
14612,03/18/2023 21:38:00,26.74,-87.00,8.13,,,,
14613,03/18/2023 21:40:00,26.74,-86.92,8.13,,,,
14614,03/18/2023 21:42:00,26.74,-86.83,8.13,,,,
14615,03/18/2023 21:44:00,26.74,-86.58,8.12,,,,
14616,03/18/2023 21:46:00,26.72,-86.66,8.13,,,,
14617,03/18/2023 21:48:00,26.72,-86.92,8.13,,,,
14618,03/18/2023 21:50:00,26.70,-86.97,8.13,,,,
14619,03/18/2023 21:52:00,26.70,-87.08,8.13,,,,
14620,03/18/2023 21:54:00,26.70,-87.24,8.14,,,,
14621,03/18/2023 21:56:00,26.67,-87.17,8.14,,,,
14622,03/18/2023 21:58:00,26.67,-86.99,8.13,,,,
14623,03/18/2023 22:00:00,26.67,-86.92,8.13,,,,
14624,03/18/2023 22:02:00,26.67,-87.13,8.13,,,,
14625,03/18/2023 22:04:00,26.65,-87.32,8.14,,,,
14626,03/18/2023 22:06:00,26.65,-87.25,8.14,,,,
14627,03/18/2023 22:08:00,26.62,-87.14,8.14,,,,
14628,03/18/2023 22:10:00,26.62,-87.14,8.14,,,,
14629,03/18/2023 22:12:00,26.60,-87.13,8.13,,,,
14630,03/18/2023 22:14:00,26.60,-86.96,8.13,,,,
14631,03/18/2023 22:16:00,26.57,-86.91,8.13,,,,
14632,03/18/2023 22:18:00,26.55,-86.82,8.13,,,,
14633,03/18/2023 22:20:00,26.52,-86.72,8.13,,,,
14634,03/18/2023 22:22:00,26.48,-86.72,8.13,,,,
14635,03/18/2023 22:24:00,26.45,-86.69,8.13,,,,
14636,03/18/2023 22:26:00,26.40,-86.82,8.13,,,,
14637,03/18/2023 22:28:00,26.35,-86.53,8.13,,,,
14638,03/18/2023 22:30:00,26.30,-86.55,8.13,,,,
14639,03/18/2023 22:32:00,26.28,-86.16,8.12,,,,
14640,03/18/2023 22:34:00,26.23,-85.38,8.11,,,,
14641,03/18/2023 22:36:00,26.18,-85.77,8.11,,,,
14642,03/18/2023 22:38:00,26.13,-85.72,8.11,,,,
14643,03/18/2023 22:40:00,26.11,-85.38,8.11,,,,
14644,03/18/2023 22:42:00,26.08,-84.78,8.10,,,,
14645,03/18/2023 22:44:00,26.06,-85.46,8.11,,,,
14646,03/18/2023 22:46:00,26.04,-85.66,8.11,,,,
14647,03/18/2023 22:48:00,25.99,-86.08,8.12,,,,
14648,03/18/2023 22:50:00,25.96,-86.11,8.12,,,,
14649,03/18/2023 22:52:00,25.94,-85.89,8.12,,,,
14650,03/18/2023 22:54:00,25.91,-86.10,8.12,,,,
14651,03/18/2023 22:56:00,25.89,-86.19,8.12,,,,
14652,03/18/2023 22:58:00,25.89,-86.16,8.12,,,,
14653,03/18/2023 23:00:00,25.87,-86.02,8.12,,,,
14654,03/18/2023 23:02:00,25.87,-85.92,8.12,,,,
14655,03/18/2023 23:04:00,25.84,-85.86,8.12,,,,
14656,03/18/2023 23:06:00,25.84,-85.61,8.11,,,,
14657,03/18/2023 23:08:00,25.82,-85.47,8.11,,,,
14658,03/18/2023 23:10:00,25.79,-85.28,8.11,,,,
14659,03/18/2023 23:12:00,25.79,-85.41,8.11,,,,
14660,03/18/2023 23:14:00,25.79,-85.67,8.11,,,,
14661,03/18/2023 23:16:00,25.77,-85.69,8.11,,,,
14662,03/18/2023 23:18:00,25.74,-85.57,8.11,,,,
14663,03/18/2023 23:20:00,25.74,-85.49,8.11,,,,
14664,03/18/2023 23:22:00,25.72,-85.25,8.11,,,,
14665,03/18/2023 23:24:00,25.72,-85.11,8.10,,,,
14666,03/18/2023 23:26:00,25.70,-84.96,8.10,,,,
14667,03/18/2023 23:28:00,25.67,-84.72,8.10,,,,
14668,03/18/2023 23:30:00,25.65,-84.07,8.09,,,,
14669,03/18/2023 23:32:00,25.60,-84.57,8.09,,,,
14670,03/18/2023 23:34:00,25.60,-84.80,8.10,,,,
14671,03/18/2023 23:36:00,25.57,-84.74,8.10,,,,
14672,03/18/2023 23:38:00,25.57,-84.11,8.09,,,,
14673,03/18/2023 23:40:00,25.55,-83.71,8.08,,,,
14674,03/18/2023 23:42:00,25.55,-83.89,8.08,,,,
14675,03/18/2023 23:44:00,25.55,-83.77,8.08,,,,
14676,03/18/2023 23:46:00,25.55,-83.69,8.08,,,,
14677,03/18/2023 23:48:00,25.55,-83.49,8.08,,,,
14678,03/18/2023 23:50:00,25.53,-83.11,8.07,,,,
14679,03/18/2023 23:52:00,25.53,-83.00,8.07,,,,
14680,03/18/2023 23:54:00,25.53,-82.88,8.07,,,,
14681,03/18/2023 23:56:00,25.53,-82.50,8.06,,,,
14682,03/18/2023 23:58:00,25.50,-82.49,8.06,,,,
14683,03/19/2023 00:00:00,25.50,-82.14,8.05,,,,
14684,03/19/2023 00:02:00,25.50,-80.91,8.03,,,,
14685,03/19/2023 00:04:00,25.48,-81.33,8.04,,,,
14686,03/19/2023 00:06:00,25.48,-81.74,8.05,,,,
14687,03/19/2023 00:08:00,25.45,-81.85,8.05,,,,
14688,03/19/2023 00:10:00,25.45,-81.38,8.04,,,,
14689,03/19/2023 00:12:00,25.43,-81.36,8.04,,,,
14690,03/19/2023 00:14:00,25.40,-81.55,8.04,,,,
14691,03/19/2023 00:16:00,25.40,-81.92,8.05,,,,
14692,03/19/2023 00:18:00,25.40,-81.88,8.05,,,,
14693,03/19/2023 00:20:00,25.38,-81.55,8.04,,,,
14694,03/19/2023 00:22:00,25.38,-81.58,8.04,,,,
14695,03/19/2023 00:24:00,25.36,-81.74,8.05,,,,
14696,03/19/2023 00:26:00,25.36,-81.52,8.04,,,,
14697,03/19/2023 00:28:00,25.36,-81.25,8.04,,,,
14698,03/19/2023 00:30:00,25.36,-80.81,8.03,,,,
14699,03/19/2023 00:32:00,25.36,-80.50,8.03,,,,
14700,03/19/2023 00:34:00,25.33,-80.22,8.02,,,,
14701,03/19/2023 00:36:00,25.33,-80.06,8.02,,,,
14702,03/19/2023 00:38:00,25.31,-79.66,8.01,,,,
14703,03/19/2023 00:40:00,25.31,-79.31,8.01,,,,
14704,03/19/2023 00:42:00,25.31,-79.19,8.00,,,,
14705,03/19/2023 00:44:00,25.31,-79.17,8.00,,,,
14706,03/19/2023 00:46:00,25.28,-79.14,8.00,,,,
14707,03/19/2023 00:48:00,25.28,-79.05,8.00,,,,
14708,03/19/2023 00:50:00,25.28,-78.99,8.00,,,,
14709,03/19/2023 00:52:00,25.28,-79.00,8.00,,,,
14710,03/19/2023 00:54:00,25.31,-78.91,8.00,,,,
14711,03/19/2023 00:56:00,25.31,-78.49,7.99,,,,
14712,03/19/2023 00:58:00,25.31,-78.30,7.99,,,,
14713,03/19/2023 01:00:00,25.31,-78.24,7.99,,,,
14714,03/19/2023 01:02:00,25.31,-78.13,7.99,,,,
14715,03/19/2023 01:04:00,25.31,-77.99,7.98,,,,
14716,03/19/2023 01:06:00,25.31,-77.60,7.98,,,,
14717,03/19/2023 01:08:00,25.31,-77.49,7.97,,,,
14718,03/19/2023 01:10:00,25.31,-77.16,7.97,,,,
14719,03/19/2023 01:12:00,25.31,-77.03,7.97,,,,
14720,03/19/2023 01:14:00,25.28,-77.06,7.97,,,,
14721,03/19/2023 01:16:00,25.31,-77.03,7.97,,,,
14722,03/19/2023 01:18:00,25.31,-76.94,7.96,,,,
14723,03/19/2023 01:20:00,25.31,-76.61,7.96,,,,
14724,03/19/2023 01:22:00,25.31,-75.89,7.95,,,,
14725,03/19/2023 01:24:00,25.31,-75.75,7.94,,,,
14726,03/19/2023 01:26:00,25.28,-75.56,7.94,,,,
14727,03/19/2023 01:28:00,25.28,-75.47,7.94,,,,
14728,03/19/2023 01:30:00,25.28,-75.28,7.94,,,,
14729,03/19/2023 01:32:00,25.28,-75.00,7.93,,,,
14730,03/19/2023 01:34:00,25.28,-74.72,7.93,,,,
14731,03/19/2023 01:36:00,25.28,-74.47,7.92,,,,
14732,03/19/2023 01:38:00,25.28,-74.30,7.92,,,,
14733,03/19/2023 01:40:00,25.26,-74.16,7.92,,,,
14734,03/19/2023 01:42:00,25.26,-74.05,7.92,,,,
14735,03/19/2023 01:44:00,25.28,-73.96,7.91,,,,
14736,03/19/2023 01:46:00,25.28,-73.75,7.91,,,,
14737,03/19/2023 01:48:00,25.28,-73.53,7.91,,,,
14738,03/19/2023 01:50:00,25.28,-73.47,7.91,,,,
14739,03/19/2023 01:52:00,25.28,-73.27,7.90,,,,
14740,03/19/2023 01:54:00,25.28,-73.02,7.90,,,,
14741,03/19/2023 01:56:00,25.26,-72.86,7.89,,,,
14742,03/19/2023 01:58:00,25.26,-72.80,7.89,,,,
14743,03/19/2023 02:00:00,25.26,-72.83,7.89,,,,
14744,03/19/2023 02:02:00,25.26,-73.03,7.90,,,,
14745,03/19/2023 02:04:00,25.26,-73.11,7.90,,,,
14746,03/19/2023 02:06:00,25.26,-73.00,7.90,,,,
14747,03/19/2023 02:08:00,25.26,-72.78,7.89,,,,
14748,03/19/2023 02:10:00,25.26,-72.49,7.89,,,,
14749,03/19/2023 02:12:00,25.26,-72.24,7.88,,,,
14750,03/19/2023 02:14:00,25.26,-71.97,7.88,,,,
14751,03/19/2023 02:16:00,25.26,-71.91,7.88,,,,
14752,03/19/2023 02:18:00,25.26,-71.83,7.88,,,,
14753,03/19/2023 02:20:00,25.26,-71.74,7.88,,,,
14754,03/19/2023 02:22:00,25.26,-71.61,7.87,,,,
14755,03/19/2023 02:24:00,25.26,-71.39,7.87,,,,
14756,03/19/2023 02:26:00,25.26,-71.06,7.86,,,,
14757,03/19/2023 02:28:00,25.26,-70.89,7.86,,,,
14758,03/19/2023 02:30:00,25.26,-70.53,7.86,,,,
14759,03/19/2023 02:32:00,25.26,-70.03,7.85,,,,
14760,03/19/2023 02:34:00,25.26,-69.83,7.84,,,,
14761,03/19/2023 02:36:00,25.28,-69.83,7.84,,,,
14762,03/19/2023 02:38:00,25.28,-69.74,7.84,,,,
14763,03/19/2023 02:40:00,25.28,-69.64,7.84,,,,
14764,03/19/2023 02:42:00,25.28,-69.36,7.83,,,,
14765,03/19/2023 02:44:00,25.28,-69.08,7.83,,,,
14766,03/19/2023 02:46:00,25.28,-68.96,7.83,,,,
14767,03/19/2023 02:48:00,25.28,-68.91,7.83,,,,
14768,03/19/2023 02:50:00,25.28,-69.02,7.83,,,,
14769,03/19/2023 02:52:00,25.28,-68.96,7.83,,,,
14770,03/19/2023 02:54:00,25.28,-68.89,7.83,,,,
14771,03/19/2023 02:56:00,25.28,-69.13,7.83,,,,
14772,03/19/2023 02:58:00,25.28,-69.21,7.83,,,,
14773,03/19/2023 03:00:00,25.28,-69.22,7.83,,,,
14774,03/19/2023 03:02:00,25.28,-69.17,7.83,,,,
14775,03/19/2023 03:04:00,25.28,-69.03,7.83,,,,
14776,03/19/2023 03:06:00,25.31,-68.72,7.82,,,,
14777,03/19/2023 03:08:00,25.31,-68.55,7.82,,,,
14778,03/19/2023 03:10:00,25.31,-68.47,7.82,,,,
14779,03/19/2023 03:12:00,25.31,-68.27,7.82,,,,
14780,03/19/2023 03:14:00,25.31,-68.06,7.81,,,,
14781,03/19/2023 03:16:00,25.31,-67.97,7.81,,,,
14782,03/19/2023 03:18:00,25.31,-68.05,7.81,,,,
14783,03/19/2023 03:20:00,25.31,-68.08,7.81,,,,
14784,03/19/2023 03:22:00,25.31,-67.99,7.81,,,,
14785,03/19/2023 03:24:00,25.31,-67.75,7.81,,,,
14786,03/19/2023 03:26:00,25.31,-67.55,7.80,,,,
14787,03/19/2023 03:28:00,25.31,-67.14,7.80,,,,
14788,03/19/2023 03:30:00,25.31,-66.78,7.79,,,,
14789,03/19/2023 03:32:00,25.31,-66.52,7.79,,,,
14790,03/19/2023 03:34:00,25.31,-66.35,7.78,,,,
14791,03/19/2023 03:36:00,25.31,-66.03,7.78,,,,
14792,03/19/2023 03:38:00,25.31,-65.64,7.77,,,,
14793,03/19/2023 03:40:00,25.31,-65.89,7.78,,,,
14794,03/19/2023 03:42:00,25.31,-65.80,7.77,,,,
14795,03/19/2023 03:44:00,25.31,-65.55,7.77,,,,
14796,03/19/2023 03:46:00,25.28,-65.38,7.77,,,,
