Serial Number:20719197 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Start Calibration","Cancel Calibration","Stopped","EOF"
2022-03-29 07:18:00,28.11,-78.30,7.93, , , , , , , 
2022-03-29 07:20:00,28.09,-78.19,7.93, , , , , , , 
2022-03-29 07:22:00,28.09,-78.13,7.93, , , , , , , 
2022-03-29 07:24:00,28.09,-78.21,7.93, , , , , , , 
2022-03-29 07:26:00,28.09,-78.28,7.93, , , , , , , 
2022-03-29 07:28:00,28.09,-78.22,7.93, , , , , , , 
2022-03-29 07:30:00,28.09,-78.21,7.93, , , , , , , 
2022-03-29 07:32:00,28.06,-78.13,7.93, , , , , , , 
2022-03-29 07:34:00,28.06,-78.28,7.93, , , , , , , 
2022-03-29 07:36:00,28.09,-78.35,7.93, , , , , , , 
2022-03-29 07:38:00,28.09,-78.42,7.93, , , , , , , 
2022-03-29 07:40:00,28.09,-78.31,7.93, , , , , , , 
2022-03-29 07:42:00,28.06,-79.10,7.94, , , , , , , 
2022-03-29 07:44:00,28.06,-79.05,7.94, , , , , , , 
2022-03-29 07:46:00,28.06,-78.91,7.94, , , , , , , 
2022-03-29 07:48:00,28.06,-78.75,7.94, , , , , , , 
2022-03-29 07:50:00,28.09,-78.66,7.94, , , , , , , 
2022-03-29 07:52:00,28.06,-79.06,7.94, , , , , , , 
2022-03-29 07:54:00,28.06,-79.11,7.94, , , , , , , 
2022-03-29 07:56:00,28.06,-78.83,7.94, , , , , , , 
2022-03-29 07:58:00,28.06,-78.81,7.94, , , , , , , 
2022-03-29 08:00:00,28.06,-78.89,7.94, , , , , , , 
2022-03-29 08:02:00,28.06,-79.08,7.94, , , , , , , 
2022-03-29 08:04:00,28.04,-79.35,7.95, , , , , , , 
2022-03-29 08:06:00,28.04,-79.55,7.95, , , , , , , 
2022-03-29 08:08:00,28.04,-79.89,7.96, , , , , , , 
2022-03-29 08:10:00,28.04,-79.89,7.96, , , , , , , 
2022-03-29 08:12:00,28.01,-79.91,7.96, , , , , , , 
2022-03-29 08:14:00,28.01,-79.63,7.95, , , , , , , 
2022-03-29 08:16:00,28.01,-79.63,7.95, , , , , , , 
2022-03-29 08:18:00,28.04,-79.39,7.95, , , , , , , 
2022-03-29 08:20:00,28.04,-79.75,7.95, , , , , , , 
2022-03-29 08:22:00,28.04,-79.83,7.96, , , , , , , 
2022-03-29 08:24:00,28.04,-79.55,7.95, , , , , , , 
2022-03-29 08:26:00,28.06,-79.55,7.95, , , , , , , 
2022-03-29 08:28:00,28.06,-79.71,7.95, , , , , , , 
2022-03-29 08:30:00,28.06,-79.61,7.95, , , , , , , 
2022-03-29 08:32:00,28.06,-79.72,7.95, , , , , , , 
2022-03-29 08:34:00,28.06,-79.71,7.95, , , , , , , 
2022-03-29 08:36:00,28.06,-79.88,7.96, , , , , , , 
2022-03-29 08:38:00,28.06,-79.80,7.96, , , , , , , 
2022-03-29 08:40:00,28.06,-79.89,7.96, , , , , , , 
2022-03-29 08:42:00,28.06,-79.74,7.95, , , , , , , 
2022-03-29 08:44:00,28.09,-80.06,7.96, , , , , , , 
2022-03-29 08:46:00,28.09,-80.05,7.96, , , , , , , 
2022-03-29 08:48:00,28.09,-79.99,7.96, , , , , , , 
2022-03-29 08:50:00,28.11,-80.05,7.96, , , , , , , 
2022-03-29 08:52:00,28.11,-80.21,7.96, , , , , , , 
2022-03-29 08:54:00,28.13,-80.39,7.96, , , , , , , 
2022-03-29 08:56:00,28.16,-80.56,7.97, , , , , , , 
2022-03-29 08:58:00,28.16,-80.55,7.97, , , , , , , 
2022-03-29 09:00:00,28.18,-80.92,7.97, , , , , , , 
2022-03-29 09:02:00,28.26,-83.16,8.01, , , , , , , 
2022-03-29 09:04:00,28.33,-84.57,8.04, , , , , , , 
2022-03-29 09:06:00,28.38,-85.19,8.05, , , , , , , 
2022-03-29 09:08:00,28.38,-84.32,8.03, , , , , , , 
2022-03-29 09:10:00,28.43,-85.14,8.04, , , , , , , 
2022-03-29 09:12:00,28.41,-84.94,8.04, , , , , , , 
2022-03-29 09:14:00,28.46,-85.35,8.05, , , , , , , 
2022-03-29 09:16:00,28.48,-85.07,8.04, , , , , , , 
2022-03-29 09:18:00,28.53,-85.89,8.06, , , , , , , 
2022-03-29 09:20:00,28.53,-84.83,8.04, , , , , , , 
2022-03-29 09:22:00,28.61,-86.19,8.06, , , , , , , 
2022-03-29 09:24:00,28.56,-84.72,8.04, , , , , , , 
2022-03-29 09:26:00,28.66,-86.72,8.07, , , , , , , 
2022-03-29 09:28:00,28.68,-85.74,8.05, , , , , , , 
2022-03-29 09:30:00,28.75,-86.80,8.07, , , , , , , 
2022-03-29 09:32:00,28.73,-84.19,8.03, , , , , , , 
2022-03-29 09:34:00,28.68,-85.89,8.06, , , , , , , 
2022-03-29 09:36:00,28.78,-87.07,8.08, , , , , , , 
2022-03-29 09:38:00,28.75,-86.63,8.07, , , , , , , 
2022-03-29 09:40:00,28.78,-85.41,8.05, , , , , , , 
2022-03-29 09:42:00,28.80,-86.75,8.07, , , , , , , 
2022-03-29 09:44:00,28.83,-85.77,8.05, , , , , , , 
2022-03-29 09:46:00,28.88,-88.25,8.10, , , , , , , 
2022-03-29 09:48:00,28.85,-87.35,8.08, , , , , , , 
2022-03-29 09:50:00,28.93,-88.27,8.10, , , , , , , 
2022-03-29 09:52:00,28.85,-84.99,8.04, , , , , , , 
2022-03-29 09:54:00,28.88,-86.07,8.06, , , , , , , 
2022-03-29 09:56:00,28.90,-87.55,8.08, , , , , , , 
2022-03-29 09:58:00,28.88,-84.63,8.03, , , , , , , 
2022-03-29 10:00:00,28.95,-87.53,8.08, , , , , , , 
2022-03-29 10:02:00,28.98,-87.88,8.09, , , , , , , 
2022-03-29 10:04:00,28.98,-86.07,8.06, , , , , , , 
2022-03-29 10:06:00,29.05,-88.00,8.09, , , , , , , 
2022-03-29 10:08:00,29.03,-85.49,8.05, , , , , , , 
2022-03-29 10:10:00,29.03,-86.92,8.07, , , , , , , 
2022-03-29 10:12:00,29.10,-87.89,8.09, , , , , , , 
2022-03-29 10:14:00,29.18,-88.94,8.11, , , , , , , 
2022-03-29 10:16:00,29.20,-89.47,8.12, , , , , , , 
2022-03-29 10:18:00,29.20,-87.75,8.09, , , , , , , 
2022-03-29 10:20:00,29.18,-86.19,8.06, , , , , , , 
2022-03-29 10:22:00,29.15,-86.00,8.06, , , , , , , 
2022-03-29 10:24:00,29.15,-86.42,8.06, , , , , , , 
2022-03-29 10:26:00,29.18,-86.55,8.07, , , , , , , 
2022-03-29 10:28:00,29.20,-87.53,8.08, , , , , , , 
2022-03-29 10:30:00,29.20,-86.32,8.06, , , , , , , 
2022-03-29 10:32:00,29.20,-86.02,8.06, , , , , , , 
2022-03-29 10:34:00,29.18,-85.32,8.04, , , , , , , 
2022-03-29 10:36:00,29.18,-85.77,8.05, , , , , , , 
2022-03-29 10:38:00,29.18,-85.08,8.04, , , , , , , 
2022-03-29 10:40:00,29.15,-84.94,8.04, , , , , , , 
2022-03-29 10:42:00,29.18,-86.49,8.06, , , , , , , 
2022-03-29 10:44:00,29.18,-85.17,8.04, , , , , , , 
2022-03-29 10:46:00,29.15,-84.63,8.03, , , , , , , 
2022-03-29 10:48:00,29.13,-84.52,8.03, , , , , , , 
2022-03-29 10:50:00,29.10,-83.55,8.02, , , , , , , 
2022-03-29 10:52:00,29.10,-83.75,8.02, , , , , , , 
2022-03-29 10:54:00,29.15,-85.47,8.05, , , , , , , 
2022-03-29 10:56:00,29.10,-83.36,8.01, , , , , , , 
2022-03-29 10:58:00,29.10,-83.96,8.02, , , , , , , 
2022-03-29 11:00:00,29.13,-84.63,8.03, , , , , , , 
2022-03-29 11:02:00,29.15,-85.19,8.04, , , , , , , 
2022-03-29 11:04:00,29.10,-83.72,8.02, , , , , , , 
2022-03-29 11:06:00,29.13,-85.50,8.05, , , , , , , 
2022-03-29 11:08:00,29.15,-85.22,8.04, , , , , , , 
2022-03-29 11:10:00,29.13,-84.02,8.02, , , , , , , 
2022-03-29 11:12:00,29.13,-83.89,8.02, , , , , , , 
2022-03-29 11:14:00,29.10,-84.07,8.02, , , , , , , 
2022-03-29 11:16:00,29.08,-83.96,8.02, , , , , , , 
2022-03-29 11:18:00,29.08,-84.22,8.03, , , , , , , 
2022-03-29 11:20:00,29.10,-85.46,8.05, , , , , , , 
2022-03-29 11:22:00,29.10,-84.63,8.03, , , , , , , 
2022-03-29 11:24:00,29.10,-84.27,8.03, , , , , , , 
2022-03-29 11:26:00,29.10,-84.85,8.04, , , , , , , 
2022-03-29 11:28:00,29.13,-86.02,8.06, , , , , , , 
2022-03-29 11:30:00,29.15,-85.61,8.05, , , , , , , 
2022-03-29 11:32:00,29.20,-87.39,8.08, , , , , , , 
2022-03-29 11:34:00,29.18,-85.16,8.04, , , , , , , 
2022-03-29 11:36:00,29.18,-85.85,8.05, , , , , , , 
2022-03-29 11:38:00,29.18,-85.60,8.05, , , , , , , 
2022-03-29 11:40:00,29.20,-85.97,8.06, , , , , , , 
2022-03-29 11:42:00,29.23,-86.52,8.07, , , , , , , 
2022-03-29 11:44:00,29.25,-86.89,8.07, , , , , , , 
2022-03-29 11:46:00,29.38,-89.28,8.11, , , , , , , 
2022-03-29 11:48:00,29.35,-86.88,8.07, , , , , , , 
2022-03-29 11:50:00,29.35,-86.16,8.06, , , , , , , 
2022-03-29 11:52:00,29.35,-87.27,8.08, , , , , , , 
2022-03-29 11:54:00,29.35,-86.66,8.07, , , , , , , 
2022-03-29 11:56:00,29.35,-86.53,8.07, , , , , , , 
2022-03-29 11:58:00,29.35,-86.55,8.07, , , , , , , 
2022-03-29 12:00:00,29.35,-86.85,8.07, , , , , , , 
2022-03-29 12:02:00,29.35,-87.05,8.07, , , , , , , 
2022-03-29 12:04:00,29.38,-87.17,8.08, , , , , , , 
2022-03-29 12:06:00,29.38,-87.32,8.08, , , , , , , 
2022-03-29 12:08:00,29.38,-87.57,8.08, , , , , , , 
2022-03-29 12:10:00,29.40,-87.71,8.08, , , , , , , 
2022-03-29 12:12:00,29.40,-87.53,8.08, , , , , , , 
2022-03-29 12:14:00,29.43,-87.42,8.08, , , , , , , 
2022-03-29 12:16:00,29.43,-87.86,8.09, , , , , , , 
2022-03-29 12:18:00,29.43,-87.92,8.09, , , , , , , 
2022-03-29 12:20:00,29.50,-90.13,8.13, , , , , , , 
2022-03-29 12:22:00,29.60,-91.13,8.14, , , , , , , 
2022-03-29 12:24:00,29.58,-89.47,8.11, , , , , , , 
2022-03-29 12:26:00,29.58,-88.27,8.09, , , , , , , 
2022-03-29 12:28:00,29.55,-87.97,8.09, , , , , , , 
2022-03-29 12:30:00,29.55,-88.25,8.09, , , , , , , 
2022-03-29 12:32:00,29.58,-88.39,8.10, , , , , , , 
2022-03-29 12:34:00,29.58,-88.41,8.10, , , , , , , 
2022-03-29 12:36:00,29.60,-88.44,8.10, , , , , , , 
2022-03-29 12:38:00,29.60,-88.94,8.10, , , , , , , 
2022-03-29 12:40:00,29.60,-88.80,8.10, , , , , , , 
2022-03-29 12:42:00,29.63,-88.88,8.10, , , , , , , 
2022-03-29 12:44:00,29.63,-88.92,8.10, , , , , , , 
2022-03-29 12:46:00,29.63,-88.67,8.10, , , , , , , 
2022-03-29 12:48:00,29.63,-88.85,8.10, , , , , , , 
2022-03-29 12:50:00,29.63,-88.97,8.11, , , , , , , 
2022-03-29 12:52:00,29.63,-89.19,8.11, , , , , , , 
2022-03-29 12:54:00,29.65,-89.22,8.11, , , , , , , 
2022-03-29 12:56:00,29.65,-89.44,8.11, , , , , , , 
2022-03-29 12:58:00,29.68,-89.67,8.12, , , , , , , 
2022-03-29 13:00:00,29.70,-89.89,8.12, , , , , , , 
2022-03-29 13:02:00,29.70,-90.05,8.12, , , , , , , 
2022-03-29 13:04:00,29.70,-90.08,8.12, , , , , , , 
2022-03-29 13:06:00,29.70,-90.78,8.14, , , , , , , 
2022-03-29 13:08:00,29.78,-92.99,8.17, , , , , , , 
2022-03-29 13:10:00,29.80,-93.27,8.18, , , , , , , 
2022-03-29 13:12:00,29.80,-92.27,8.16, , , , , , , 
2022-03-29 13:14:00,29.80,-91.83,8.15, , , , , , , 
2022-03-29 13:16:00,29.83,-91.86,8.15, , , , , , , 
2022-03-29 13:18:00,29.80,-91.30,8.14, , , , , , , 
2022-03-29 13:20:00,29.80,-91.44,8.15, , , , , , , 
2022-03-29 13:22:00,29.80,-91.50,8.15, , , , , , , 
2022-03-29 13:24:00,29.80,-91.99,8.16, , , , , , , 
2022-03-29 13:26:00,29.80,-91.94,8.15, , , , , , , 
2022-03-29 13:28:00,29.80,-91.97,8.16, , , , , , , 
2022-03-29 13:30:00,29.80,-91.75,8.15, , , , , , , 
2022-03-29 13:32:00,29.80,-92.13,8.16, , , , , , , 
2022-03-29 13:34:00,29.80,-91.85,8.15, , , , , , , 
2022-03-29 13:36:00,29.80,-92.22,8.16, , , , , , , 
2022-03-29 13:38:00,29.80,-92.00,8.16, , , , , , , 
2022-03-29 13:40:00,29.80,-91.94,8.15, , , , , , , 
2022-03-29 13:42:00,29.80,-92.17,8.16, , , , , , , 
2022-03-29 13:44:00,29.83,-92.66,8.17, , , , , , , 
2022-03-29 13:46:00,29.83,-93.22,8.18, , , , , , , 
2022-03-29 13:48:00,29.88,-94.22,8.19, , , , , , , 
2022-03-29 13:50:00,29.90,-93.39,8.18, , , , , , , 
2022-03-29 13:52:00,29.93,-93.41,8.18, , , , , , , 
2022-03-29 13:54:00,29.93,-93.80,8.19, , , , , , , 
2022-03-29 13:56:00,29.95,-96.25,8.23, , , , , , , 
2022-03-29 13:58:00,29.88,-93.75,8.19, , , , , , , 
2022-03-29 14:00:00,29.88,-93.66,8.18, , , , , , , 
2022-03-29 14:02:00,29.85,-93.94,8.19, , , , , , , 
2022-03-29 14:04:00,29.85,-94.11,8.19, , , , , , , 
2022-03-29 14:06:00,29.85,-94.49,8.20, , , , , , , 
2022-03-29 14:08:00,29.88,-94.53,8.20, , , , , , , 
2022-03-29 14:10:00,29.90,-95.41,8.21, , , , , , , 
2022-03-29 14:12:00,29.88,-94.72,8.20, , , , , , , 
2022-03-29 14:14:00,29.88,-95.14,8.21, , , , , , , 
2022-03-29 14:16:00,29.90,-94.83,8.20, , , , , , , 
2022-03-29 14:18:00,29.90,-94.38,8.20, , , , , , , 
2022-03-29 14:20:00,29.88,-94.57,8.20, , , , , , , 
2022-03-29 14:22:00,29.90,-94.44,8.20, , , , , , , 
2022-03-29 14:24:00,29.90,-95.03,8.21, , , , , , , 
2022-03-29 14:26:00,29.90,-95.03,8.21, , , , , , , 
2022-03-29 14:28:00,29.93,-95.13,8.21, , , , , , , 
2022-03-29 14:30:00,29.95,-95.13,8.21, , , , , , , 
2022-03-29 14:32:00,29.98,-95.57,8.22, , , , , , , 
2022-03-29 14:34:00,29.98,-95.71,8.22, , , , , , , 
2022-03-29 14:36:00,30.03,-95.53,8.21, , , , , , , 
2022-03-29 14:38:00,30.00,-94.94,8.20, , , , , , , 
2022-03-29 14:40:00,30.00,-95.13,8.21, , , , , , , 
2022-03-29 14:42:00,30.00,-95.38,8.21, , , , , , , 
2022-03-29 14:44:00,30.00,-95.21,8.21, , , , , , , 
2022-03-29 14:46:00,29.98,-94.89,8.20, , , , , , , 
2022-03-29 14:48:00,29.95,-94.83,8.20, , , , , , , 
2022-03-29 14:50:00,29.93,-95.11,8.21, , , , , , , 
2022-03-29 14:52:00,29.95,-94.89,8.20, , , , , , , 
2022-03-29 14:54:00,29.95,-94.52,8.20, , , , , , , 
2022-03-29 14:56:00,29.95,-94.32,8.19, , , , , , , 
2022-03-29 14:58:00,29.95,-94.94,8.20, , , , , , , 
2022-03-29 15:00:00,29.95,-95.32,8.21, , , , , , , 
2022-03-29 15:02:00,29.98,-95.07,8.21, , , , , , , 
2022-03-29 15:04:00,30.03,-94.60,8.20, , , , , , , 
2022-03-29 15:06:00,30.00,-95.07,8.21, , , , , , , 
2022-03-29 15:08:00,30.00,-95.38,8.21, , , , , , , 
2022-03-29 15:10:00,30.00,-95.58,8.22, , , , , , , 
2022-03-29 15:12:00,29.98,-95.80,8.22, , , , , , , 
2022-03-29 15:14:00,29.98,-95.89,8.22, , , , , , , 
2022-03-29 15:16:00,30.00,-95.55,8.22, , , , , , , 
2022-03-29 15:18:00,30.03,-95.24,8.21, , , , , , , 
2022-03-29 15:20:00,29.98,-95.60,8.22, , , , , , , 
2022-03-29 15:22:00,30.03,-95.42,8.21, , , , , , , 
2022-03-29 15:24:00,30.03,-95.17,8.21, , , , , , , 
2022-03-29 15:26:00,30.03,-95.05,8.21, , , , , , , 
2022-03-29 15:28:00,30.03,-94.88,8.20, , , , , , , 
2022-03-29 15:30:00,30.03,-94.17,8.19, , , , , , , 
2022-03-29 15:32:00,30.06,-94.07,8.19, , , , , , , 
2022-03-29 15:34:00,30.06,-93.74,8.18, , , , , , , 
2022-03-29 15:36:00,30.06,-93.85,8.19, , , , , , , 
2022-03-29 15:38:00,30.03,-93.72,8.18, , , , , , , 
2022-03-29 15:40:00,30.03,-93.94,8.19, , , , , , , 
2022-03-29 15:42:00,30.06,-92.91,8.17, , , , , , , 
2022-03-29 15:44:00,30.03,-93.58,8.18, , , , , , , 
2022-03-29 15:46:00,30.03,-93.38,8.18, , , , , , , 
2022-03-29 15:48:00,30.00,-93.53,8.18, , , , , , , 
2022-03-29 15:50:00,30.00,-93.60,8.18, , , , , , , 
2022-03-29 15:52:00,30.03,-93.35,8.18, , , , , , , 
2022-03-29 15:54:00,30.08,-95.36,8.21, , , , , , , 
2022-03-29 15:56:00,30.11,-95.74,8.22, , , , , , , 
2022-03-29 15:58:00,30.11,-95.66,8.22, , , , , , , 
2022-03-29 16:00:00,30.13,-95.57,8.21, , , , , , , 
2022-03-29 16:02:00,30.16,-96.42,8.23, , , , , , , 
2022-03-29 16:04:00,30.18,-94.35,8.19, , , , , , , 
2022-03-29 16:06:00,30.16,-96.41,8.23, , , , , , , 
2022-03-29 16:08:00,30.16,-94.94,8.20, , , , , , , 
2022-03-29 16:10:00,30.11,-94.58,8.20, , , , , , , 
2022-03-29 16:12:00,30.13,-93.75,8.18, , , , , , , 
2022-03-29 16:14:00,30.11,-94.71,8.20, , , , , , , 
2022-03-29 16:16:00,30.16,-94.69,8.20, , , , , , , 
2022-03-29 16:18:00,30.18,-93.72,8.18, , , , , , , 
2022-03-29 16:20:00,30.18,-93.83,8.19, , , , , , , 
2022-03-29 16:22:00,30.18,-95.60,8.22, , , , , , , 
2022-03-29 16:24:00,30.21,-96.30,8.23, , , , , , , 
2022-03-29 16:26:00,30.23,-95.80,8.22, , , , , , , 
2022-03-29 16:28:00,30.26,-96.05,8.22, , , , , , , 
2022-03-29 16:30:00,30.26,-95.64,8.22, , , , , , , 
2022-03-29 16:32:00,30.26,-96.03,8.22, , , , , , , 
2022-03-29 16:34:00,30.28,-95.83,8.22, , , , , , , 
2022-03-29 16:36:00,30.26,-95.82,8.22, , , , , , , 
2022-03-29 16:38:00,30.23,-96.42,8.23, , , , , , , 
2022-03-29 16:40:00,30.16,-95.78,8.22, , , , , , , 
2022-03-29 16:42:00,30.13,-96.97,8.24, , , , , , , 
2022-03-29 16:44:00,30.21,-95.71,8.22, , , , , , , 
2022-03-29 16:46:00,30.16,-96.49,8.23, , , , , , , 
2022-03-29 16:48:00,30.16,-95.77,8.22, , , , , , , 
2022-03-29 16:50:00,30.13,-95.91,8.22, , , , , , , 
2022-03-29 16:52:00,30.11,-96.50,8.23, , , , , , , 
2022-03-29 16:54:00,30.13,-95.33,8.21, , , , , , , 
2022-03-29 16:56:00,30.13,-95.52,8.21, , , , , , , 
2022-03-29 16:58:00,30.18,-94.14,8.19, , , , , , , 
2022-03-29 17:00:00,30.16,-94.32,8.19, , , , , , , 
2022-03-29 17:02:00,30.18,-93.17,8.17, , , , , , , 
2022-03-29 17:04:00,30.21,-93.22,8.17, , , , , , , 
2022-03-29 17:06:00,30.21,-93.19,8.17, , , , , , , 
2022-03-29 17:08:00,30.21,-92.63,8.16, , , , , , , 
2022-03-29 17:10:00,30.23,-92.08,8.16, , , , , , , 
2022-03-29 17:12:00,30.21,-92.86,8.17, , , , , , , 
2022-03-29 17:14:00,30.23,-93.22,8.17, , , , , , , 
2022-03-29 17:16:00,30.26,-92.71,8.17, , , , , , , 
2022-03-29 17:18:00,30.26,-92.52,8.16, , , , , , , 
2022-03-29 17:20:00,30.26,-91.86,8.15, , , , , , , 
2022-03-29 17:22:00,30.26,-91.94,8.15, , , , , , , 
2022-03-29 17:24:00,30.26,-92.14,8.16, , , , , , , 
2022-03-29 17:26:00,30.26,-91.74,8.15, , , , , , , 
2022-03-29 17:28:00,30.26,-91.82,8.15, , , , , , , 
2022-03-29 17:30:00,30.26,-91.74,8.15, , , , , , , 
2022-03-29 17:32:00,30.26,-91.78,8.15, , , , , , , 
2022-03-29 17:34:00,30.26,-91.64,8.15, , , , , , , 
2022-03-29 17:36:00,30.26,-91.74,8.15, , , , , , , 
2022-03-29 17:38:00,30.23,-91.30,8.14, , , , , , , 
2022-03-29 17:40:00,30.23,-91.33,8.14, , , , , , , 
2022-03-29 17:42:00,30.21,-90.82,8.13, , , , , , , 
2022-03-29 17:44:00,30.18,-91.05,8.14, , , , , , , 
2022-03-29 17:46:00,30.21,-90.41,8.13, , , , , , , 
2022-03-29 17:48:00,30.21,-90.46,8.13, , , , , , , 
2022-03-29 17:50:00,30.18,-90.25,8.12, , , , , , , 
2022-03-29 17:52:00,30.16,-90.61,8.13, , , , , , , 
2022-03-29 17:54:00,30.16,-90.03,8.12, , , , , , , 
2022-03-29 17:56:00,30.16,-89.64,8.11, , , , , , , 
2022-03-29 17:58:00,30.13,-90.30,8.13, , , , , , , 
2022-03-29 18:00:00,30.16,-90.49,8.13, , , , , , , 
2022-03-29 18:02:00,29.28,-93.05,8.18, , , , , , , 
2022-03-29 18:04:00,29.90,-89.85,8.12, , , , , , , 
2022-03-29 18:06:00,29.98,-89.77,8.12, , , , , , , 
2022-03-29 18:08:00,29.95,-89.96,8.12, , , , , , , 
2022-03-29 18:10:00,29.83,-90.03,8.12, , , , , , , 
2022-03-29 18:12:00,29.90,-89.71,8.12, , , , , , , 
2022-03-29 18:14:00,29.95,-90.05,8.12, , , , , , , 
2022-03-29 18:16:00,29.98,-90.75,8.13, , , , , , , 
2022-03-29 18:18:00,29.90,-91.02,8.14, , , , , , , 
2022-03-29 18:20:00,29.98,-89.94,8.12, , , , , , , 
2022-03-29 18:22:00,29.95,-90.11,8.12, , , , , , , 
2022-03-29 18:24:00,29.95,-90.27,8.13, , , , , , , 
2022-03-29 18:26:00,29.85,-90.07,8.12, , , , , , , 
2022-03-29 18:28:00,29.90,-89.88,8.12, , , , , , , 
2022-03-29 18:30:00,29.95,-90.16,8.12, , , , , , , 
2022-03-29 18:32:00,29.95,-90.71,8.13, , , , , , , 
2022-03-29 18:34:00,29.90,-91.13,8.14, , , , , , , 
2022-03-29 18:36:00,29.95,-90.94,8.14, , , , , , , 
2022-03-29 18:38:00,29.93,-91.21,8.14, , , , , , , 
2022-03-29 18:40:00,29.95,-91.83,8.15, , , , , , , 
2022-03-29 18:42:00,29.93,-92.00,8.16, , , , , , , 
2022-03-29 18:44:00,29.90,-91.57,8.15, , , , , , , 
2022-03-29 18:46:00,29.93,-92.21,8.16, , , , , , , 
2022-03-29 18:48:00,29.95,-91.57,8.15, , , , , , , 
2022-03-29 18:50:00,29.90,-91.58,8.15, , , , , , , 
2022-03-29 18:52:00,29.95,-91.89,8.15, , , , , , , 
2022-03-29 18:54:00,29.95,-92.07,8.16, , , , , , , 
2022-03-29 18:56:00,29.98,-93.10,8.17, , , , , , , 
2022-03-29 18:58:00,29.93,-92.38,8.16, , , , , , , 
2022-03-29 19:00:00,29.85,-92.39,8.16, , , , , , , 
2022-03-29 19:02:00,29.93,-92.78,8.17, , , , , , , 
2022-03-29 19:04:00,29.90,-92.69,8.17, , , , , , , 
2022-03-29 19:06:00,29.78,-92.17,8.16, , , , , , , 
2022-03-29 19:08:00,29.83,-92.89,8.17, , , , , , , 
2022-03-29 19:10:00,29.00,-88.05,8.09, , , , , , , 
2022-03-29 19:12:00,27.74,-87.16,8.08, , , , , , , 
2022-03-29 19:14:00,26.83,-87.46,8.09, , , , , , , 
2022-03-29 19:16:00,26.51,-87.83,8.10, , , , , , , 
2022-03-29 19:18:00,26.15,-87.92,8.10, , , , , , , 
2022-03-29 19:18:06, , , ,Logged, , , , , , 
2022-03-29 19:18:07, , , , ,Logged, , , , , 
2022-03-29 19:18:16, , , , , ,Logged, , , , 
2022-03-29 19:20:00,25.85,-88.92,8.12, , , , , , , 
2022-03-29 19:21:16, , , , , ,Logged, , , , 
2022-03-29 19:22:00,25.63,-122.02,8.69, , , , , , , 
2022-03-29 19:23:01, , , , , , ,Logged, , , 
2022-03-29 19:23:38, , , , , , , ,Logged, , 
2022-03-29 19:23:41, , , , , , ,Logged, , , 
2022-03-29 19:24:00,26.98,-28.66,7.09, , , , , , , 
2022-03-29 19:24:47, , , , , , , ,Logged, , 
2022-03-29 19:24:57, , , , , , ,Logged, , , 
2022-03-29 19:25:35, , , , , , , ,Logged, , 
2022-03-29 19:25:40, , , , , , ,Logged, , , 
2022-03-29 19:25:46, , , , , , , ,Logged, , 
2022-03-29 19:26:00,26.88,-29.17,7.09, , , , , , , 
2022-03-29 19:26:19, , , , , , ,Logged, , , 
2022-03-29 19:26:34, , , , , , , ,Logged, , 
2022-03-29 19:28:00,26.95,-30.02,7.11, , , , , , , 
2022-03-29 19:28:07, , , , , ,Logged, , , , 
2022-03-29 19:28:19, , , , , , ,Logged, , , 
2022-03-29 19:29:27, , , , , , , ,Logged, , 
2022-03-29 19:29:31, , , , , , ,Logged, , , 
2022-03-29 19:29:48, , , , , , , ,Logged, , 
2022-03-29 19:30:00,26.98,-29.11,7.09, , , , , , , 
2022-03-29 19:32:00,26.49,-28.72,7.09, , , , , , , 
2022-03-29 19:34:00,26.15,-30.67,7.12, , , , , , , 
2022-03-29 19:36:00,25.76,-31.36,7.13, , , , , , , 
2022-03-29 19:38:00,25.46,-31.61,7.14, , , , , , , 
2022-03-29 19:40:00,25.22,-31.69,7.14, , , , , , , 
2022-03-29 19:42:00,25.00,-31.56,7.14, , , , , , , 
2022-03-29 19:44:00,24.88,-31.72,7.14, , , , , , , 
2022-03-29 19:46:00,24.76,-31.77,7.14, , , , , , , 
2022-03-29 19:48:00,24.69,-31.13,7.13, , , , , , , 
2022-03-29 19:50:00,24.45,-31.97,7.14, , , , , , , 
2022-03-29 19:52:00,28.18,-94.03,8.20, , , , , , , 
2022-03-29 19:54:00,28.83,-94.89,8.21, , , , , , , 
2022-03-29 19:56:00,29.20,-96.35,8.23, , , , , , , 
2022-03-29 19:58:00,29.33,-96.78,8.24, , , , , , , 
2022-03-29 20:00:00,29.45,-96.99,8.24, , , , , , , 
2022-03-29 20:02:00,29.50,-96.85,8.24, , , , , , , 
2022-03-29 20:04:00,29.55,-96.57,8.23, , , , , , , 
2022-03-29 20:06:00,29.63,-96.64,8.24, , , , , , , 
2022-03-29 20:08:00,29.65,-96.77,8.24, , , , , , , 
2022-03-29 20:10:00,29.65,-96.60,8.23, , , , , , , 
2022-03-29 20:12:00,29.70,-96.92,8.24, , , , , , , 
2022-03-29 20:14:00,29.70,-96.69,8.24, , , , , , , 
2022-03-29 20:16:00,29.75,-96.78,8.24, , , , , , , 
2022-03-29 20:18:00,29.73,-96.64,8.23, , , , , , , 
2022-03-29 20:20:00,29.73,-96.55,8.23, , , , , , , 
2022-03-29 20:22:00,29.75,-96.61,8.23, , , , , , , 
