Serial Number:20719196 --,,,,,
,,,,,
Date Time - GMT -10:00,"Temp, (*C)",mV,pH,,
4/13/22 7:56,27.86,-86.15,8.02, , 
4/13/22 7:58,27.91,-87.59,8.03, , 
4/13/22 8:00,27.91,-87.51,8.03, , 
4/13/22 8:02,27.91,-87.89,8.03, , 
4/13/22 8:04,27.91,-87.65,8.03, , 
4/13/22 8:06,27.94,-87.39,8.04, , 
4/13/22 8:08,27.96,-87.65,8.03, , 
4/13/22 8:10,27.94,-87.67,8.03, , 
4/13/22 8:12,27.96,-87.08,8.04, , 
4/13/22 8:14,27.96,-87.42,8.04, , 
4/13/22 8:16,27.94,-87.36,8.04, , 
4/13/22 8:18,27.94,-87.14,8.04, , 
4/13/22 8:20,27.94,-87.92,8.03, , 
4/13/22 8:22,27.94,-89.00,8.04, , 
4/13/22 8:24,27.96,-88.90,8.04, , 
4/13/22 8:26,27.96,-88.89,8.04, , 
4/13/22 8:28,27.91,-87.12,8.04, , 
4/13/22 8:30,27.91,-88.95,8.04, , 
4/13/22 8:32,27.94,-88.68,8.05, , 
4/13/22 8:34,27.91,-88.48,8.05, , 
4/13/22 8:36,27.89,-88.43,8.05, , 
4/13/22 8:38,27.86,-88.83,8.05, , 
4/13/22 8:40,27.86,-87.87,8.03, , 
4/13/22 8:42,27.84,-88.70,8.05, , 
4/13/22 8:44,27.81,-88.65,8.05, , 
4/13/22 8:46,27.79,-88.47,8.05, , 
4/13/22 8:48,27.81,-88.54,8.05, , 
4/13/22 8:50,27.79,-89.00,8.04, , 
4/13/22 8:52,27.81,-88.36,8.05, , 
4/13/22 8:54,27.84,-88.75,8.05, , 
4/13/22 8:56,27.79,-88.59,8.05, , 
4/13/22 8:58,27.81,-88.29,8.06, , 
4/13/22 9:00,27.79,-88.70,8.05, , 
4/13/22 9:02,27.81,-88.25,8.06, , 
4/13/22 9:04,27.81,-88.18,8.06, , 
4/13/22 9:06,27.81,-88.22,8.06, , 
4/13/22 9:08,27.81,-88.22,8.06, , 
4/13/22 9:10,27.81,-88.26,8.06, , 
4/13/22 9:12,27.84,-88.04,8.06, , 
4/13/22 9:14,27.86,-89.98,8.06, , 
4/13/22 9:16,27.84,-90.00,8.06, , 
4/13/22 9:18,27.81,-88.11,8.06, , 
4/13/22 9:20,27.81,-89.89,8.06, , 
4/13/22 9:22,27.84,-88.01,8.06, , 
4/13/22 9:24,27.84,-88.09,8.06, , 
4/13/22 9:26,27.86,-89.97,8.06, , 
4/13/22 9:28,27.89,-89.78,8.06, , 
4/13/22 9:30,27.91,-89.50,8.07, , 
4/13/22 9:32,27.94,-89.37,8.07, , 
4/13/22 9:34,27.86,-89.70,8.07, , 
4/13/22 9:36,27.89,-89.48,8.07, , 
4/13/22 9:38,27.96,-89.03,8.08, , 
4/13/22 9:40,27.99,-89.03,8.08, , 
4/13/22 9:42,27.96,-89.20,8.07, , 
4/13/22 9:44,27.96,-89.06,8.08, , 
4/13/22 9:46,27.96,-89.15,8.08, , 
4/13/22 9:48,27.94,-89.18,8.07, , 
4/13/22 9:50,27.96,-90.86,8.08, , 
4/13/22 9:52,28.01,-90.68,8.08, , 
4/13/22 9:54,28.03,-90.79,8.08, , 
4/13/22 9:56,28.01,-90.81,8.08, , 
4/13/22 9:58,28.01,-90.54,8.09, , 
4/13/22 10:00,28.03,-90.56,8.09, , 
4/13/22 10:02,28.01,-90.68,8.08, , 
4/13/22 10:04,28.03,-90.54,8.09, , 
4/13/22 10:06,28.01,-90.61,8.08, , 
4/13/22 10:08,28.01,-90.68,8.08, , 
4/13/22 10:10,28.01,-90.42,8.09, , 
4/13/22 10:12,28.01,-90.58,8.08, , 
4/13/22 10:14,28.03,-90.34,8.09, , 
4/13/22 10:16,28.06,-90.40,8.09, , 
4/13/22 10:18,28.03,-90.56,8.09, , 
4/13/22 10:20,28.03,-90.25,8.09, , 
4/13/22 10:22,28.01,-90.56,8.09, , 
4/13/22 10:24,28.01,-90.54,8.09, , 
4/13/22 10:26,28.01,-90.48,8.09, , 
4/13/22 10:28,28.01,-90.34,8.09, , 
4/13/22 10:30,28.01,-90.40,8.09, , 
4/13/22 10:32,28.01,-90.42,8.09, , 
4/13/22 10:34,28.01,-90.37,8.09, , 
4/13/22 10:36,28.01,-90.48,8.09, , 
4/13/22 10:38,28.01,-90.42,8.09, , 
4/13/22 10:40,28.03,-90.23,8.09, , 
4/13/22 10:42,28.06,-90.04,8.09, , 
4/13/22 10:44,28.03,-90.17,8.09, , 
4/13/22 10:46,28.03,-92.00,8.09, , 
4/13/22 10:48,28.06,-91.95,8.10, , 
4/13/22 10:50,28.06,-91.67,8.10, , 
4/13/22 10:52,28.06,-92.00,8.09, , 
4/13/22 10:54,28.08,-91.70,8.10, , 
4/13/22 10:56,28.11,-91.62,8.10, , 
4/13/22 10:58,28.08,-91.76,8.10, , 
4/13/22 11:00,28.08,-91.84,8.10, , 
4/13/22 11:02,28.11,-91.78,8.10, , 
4/13/22 11:04,28.11,-91.84,8.10, , 
4/13/22 11:06,28.11,-91.73,8.10, , 
4/13/22 11:08,28.11,-91.67,8.10, , 
4/13/22 11:10,28.11,-91.58,8.10, , 
4/13/22 11:12,28.08,-91.72,8.10, , 
4/13/22 11:14,28.08,-90.01,8.09, , 
4/13/22 11:16,28.06,-91.43,8.10, , 
4/13/22 11:18,28.03,-91.42,8.10, , 
4/13/22 11:20,28.03,-91.04,8.11, , 
4/13/22 11:22,28.01,-91.40,8.11, , 
4/13/22 11:24,28.06,-91.29,8.11, , 
4/13/22 11:26,28.08,-91.33,8.11, , 
4/13/22 11:28,28.06,-91.34,8.11, , 
4/13/22 11:30,28.06,-91.31,8.11, , 
4/13/22 11:32,28.08,-91.23,8.11, , 
4/13/22 11:34,28.11,-91.22,8.11, , 
4/13/22 11:36,28.08,-91.25,8.11, , 
4/13/22 11:38,28.11,-91.18,8.11, , 
4/13/22 11:40,28.13,-91.28,8.11, , 
4/13/22 11:42,28.13,-91.33,8.11, , 
4/13/22 11:44,28.18,-92.98,8.11, , 
4/13/22 11:46,28.18,-91.15,8.11, , 
4/13/22 11:48,28.18,-91.18,8.11, , 
4/13/22 11:50,28.21,-92.65,8.12, , 
4/13/22 11:52,28.21,-91.04,8.11, , 
4/13/22 11:54,28.23,-92.89,8.11, , 
4/13/22 11:56,28.26,-92.89,8.11, , 
4/13/22 11:58,28.28,-92.86,8.11, , 
4/13/22 12:00,28.31,-92.67,8.12, , 
4/13/22 12:02,28.31,-92.68,8.12, , 
4/13/22 12:04,28.31,-92.78,8.11, , 
4/13/22 12:06,28.31,-92.67,8.12, , 
4/13/22 12:08,28.33,-92.42,8.12, , 
4/13/22 12:10,28.33,-92.53,8.12, , 
4/13/22 12:12,28.36,-92.26,8.12, , 
4/13/22 12:14,28.36,-93.95,8.13, , 
4/13/22 12:16,28.38,-92.08,8.13, , 
4/13/22 12:18,28.38,-93.83,8.13, , 
4/13/22 12:20,28.38,-93.67,8.13, , 
4/13/22 12:22,28.41,-93.86,8.13, , 
4/13/22 12:24,28.41,-93.83,8.13, , 
4/13/22 12:26,28.41,-93.83,8.13, , 
4/13/22 12:28,28.41,-93.84,8.13, , 
4/13/22 12:30,28.41,-93.92,8.13, , 
4/13/22 12:32,28.41,-93.87,8.13, , 
4/13/22 12:34,28.41,-93.90,8.13, , 
4/13/22 12:36,28.43,-93.51,8.14, , 
4/13/22 12:38,28.43,-93.15,8.14, , 
4/13/22 12:40,28.43,-93.56,8.14, , 
4/13/22 12:42,28.43,-93.72,8.13, , 
4/13/22 12:44,28.43,-93.64,8.13, , 
4/13/22 12:46,28.43,-93.50,8.14, , 
4/13/22 12:48,28.43,-93.79,8.13, , 
4/13/22 12:50,28.43,-93.31,8.14, , 
4/13/22 12:52,28.46,-93.48,8.14, , 
4/13/22 12:54,28.46,-93.39,8.14, , 
4/13/22 12:56,28.46,-92.72,8.12, , 
4/13/22 12:58,28.46,-93.50,8.14, , 
4/13/22 13:00,28.46,-93.72,8.13, , 
4/13/22 13:02,28.46,-93.76,8.13, , 
4/13/22 13:04,28.46,-93.70,8.13, , 
4/13/22 13:06,28.48,-93.62,8.13, , 
4/13/22 13:08,28.48,-93.67,8.13, , 
4/13/22 13:10,28.48,-93.34,8.14, , 
4/13/22 13:12,28.48,-93.51,8.14, , 
4/13/22 13:14,28.48,-93.53,8.14, , 
4/13/22 13:16,28.48,-93.34,8.14, , 
4/13/22 13:18,28.48,-93.25,8.14, , 
4/13/22 13:20,28.51,-93.83,8.13, , 
4/13/22 13:22,28.51,-94.95,8.15, , 
4/13/22 13:24,28.53,-94.72,8.15, , 
4/13/22 13:26,28.53,-94.90,8.15, , 
4/13/22 13:28,28.56,-93.03,8.14, , 
4/13/22 13:30,28.56,-94.62,8.15, , 
4/13/22 13:32,28.56,-94.83,8.15, , 
4/13/22 13:34,28.58,-94.79,8.15, , 
4/13/22 13:36,28.58,-94.62,8.15, , 
4/13/22 13:38,28.58,-93.45,8.14, , 
4/13/22 13:40,28.58,-94.89,8.15, , 
4/13/22 13:42,28.61,-94.08,8.16, , 
4/13/22 13:44,28.61,-94.36,8.16, , 
4/13/22 13:46,28.61,-94.64,8.15, , 
4/13/22 13:48,28.58,-91.37,8.10, , 
4/13/22 13:50,28.61,-94.53,8.15, , 
4/13/22 13:52,28.61,-92.11,8.13, , 
4/13/22 13:54,28.61,-93.33,8.14, , 
4/13/22 13:56,28.63,-94.73,8.15, , 
4/13/22 13:58,28.58,-94.00,8.13, , 
4/13/22 14:00,28.63,-94.40,8.15, , 
4/13/22 14:02,28.61,-92.15,8.12, , 
4/13/22 14:04,28.58,-91.81,8.10, , 
4/13/22 14:06,28.58,-89.98,8.06, , 
4/13/22 14:08,28.63,-94.25,8.16, , 
4/13/22 14:10,28.66,-94.61,8.15, , 
4/13/22 14:12,28.66,-94.51,8.15, , 
4/13/22 14:14,28.66,-93.43,8.14, , 
4/13/22 14:16,28.58,-90.26,8.09, , 
4/13/22 14:18,28.68,-95.89,8.16, , 
4/13/22 14:20,28.71,-95.34,8.17, , 
4/13/22 14:22,28.71,-94.01,8.16, , 
4/13/22 14:24,28.68,-94.11,8.16, , 
4/13/22 14:26,28.73,-94.79,8.15, , 
4/13/22 14:28,28.73,-94.40,8.15, , 
4/13/22 14:30,28.71,-92.12,8.12, , 
4/13/22 14:32,28.73,-95.93,8.16, , 
4/13/22 14:34,28.76,-95.97,8.16, , 
4/13/22 14:36,28.76,-93.31,8.14, , 
4/13/22 14:38,28.71,-93.47,8.14, , 
4/13/22 14:40,28.73,-95.78,8.17, , 
4/13/22 14:42,28.76,-95.75,8.17, , 
4/13/22 14:44,28.68,-92.43,8.12, , 
4/13/22 14:46,28.68,-93.83,8.13, , 
4/13/22 14:48,28.68,-94.84,8.15, , 
4/13/22 14:50,28.66,-91.45,8.10, , 
4/13/22 14:52,28.71,-94.58,8.15, , 
4/13/22 14:54,28.76,-94.28,8.16, , 
4/13/22 14:56,28.73,-94.83,8.15, , 
4/13/22 14:58,28.78,-95.78,8.16, , 
4/13/22 15:00,28.71,-92.40,8.12, , 
4/13/22 15:02,28.73,-94.98,8.14, , 
4/13/22 15:04,28.76,-94.83,8.15, , 
4/13/22 15:06,28.76,-94.34,8.16, , 
4/13/22 15:08,28.61,-91.92,8.09, , 
4/13/22 15:10,28.71,-93.87,8.13, , 
4/13/22 15:12,28.66,-93.53,8.14, , 
4/13/22 15:14,28.71,-94.39,8.15, , 
4/13/22 15:16,28.56,-88.75,8.05, , 
4/13/22 15:18,28.56,-89.73,8.06, , 
4/13/22 15:20,28.56,-91.25,8.11, , 
4/13/22 15:22,28.48,-89.48,8.07, , 
4/13/22 15:24,28.66,-95.92,8.16, , 
4/13/22 15:26,28.68,-94.47,8.15, , 
4/13/22 15:28,28.56,-90.45,8.09, , 
4/13/22 15:30,28.63,-93.83,8.13, , 
4/13/22 15:32,28.58,-91.36,8.10, , 
4/13/22 15:34,28.53,-91.37,8.10, , 
4/13/22 15:36,28.53,-89.08,8.07, , 
4/13/22 15:38,28.51,-91.47,8.10, , 
4/13/22 15:40,28.43,-87.12,8.04, , 
4/13/22 15:42,28.56,-93.47,8.14, , 
4/13/22 15:44,28.53,-92.37,8.12, , 
4/13/22 15:46,28.38,-88.15,8.06, , 
4/13/22 15:48,28.36,-87.00,8.01, , 
4/13/22 15:50,28.46,-90.78,8.08, , 
4/13/22 15:52,28.46,-91.75,8.10, , 
4/13/22 15:54,28.36,-86.17,8.02, , 
4/13/22 15:56,28.38,-89.15,8.07, , 
4/13/22 15:58,28.36,-84.20,7.99, , 
4/13/22 16:00,28.26,-82.22,7.95, , 
4/13/22 16:02,28.48,-92.45,8.12, , 
4/13/22 16:04,28.26,-85.73,7.99, , 
4/13/22 16:06,28.36,-88.00,8.02, , 
4/13/22 16:08,28.28,-84.73,7.98, , 
4/13/22 16:10,28.33,-87.84,8.03, , 
4/13/22 16:12,28.16,-80.97,7.90, , 
4/13/22 16:14,28.33,-86.26,8.02, , 
4/13/22 16:16,28.36,-87.25,8.04, , 
4/13/22 16:18,28.26,-83.62,7.96, , 
4/13/22 16:20,28.28,-87.75,8.03, , 
4/13/22 16:22,28.26,-85.54,8.00, , 
4/13/22 16:24,28.16,-83.04,7.97, , 
4/13/22 16:26,28.18,-87.93,8.03, , 
4/13/22 16:28,28.28,-86.86,8.01, , 
4/13/22 16:30,28.18,-83.53,7.96, , 
4/13/22 16:32,28.16,-84.29,7.99, , 
4/13/22 16:34,28.13,-84.61,7.98, , 
4/13/22 16:36,28.08,-80.01,7.92, , 
4/13/22 16:38,28.11,-84.37,7.98, , 
4/13/22 16:40,28.28,-91.89,8.10, , 
4/13/22 16:42,28.11,-79.53,7.89, , 
4/13/22 16:44,28.26,-86.12,8.02, , 
4/13/22 16:46,28.13,-83.95,7.96, , 
4/13/22 16:48,28.08,-78.92,7.87, , 
4/13/22 16:50,28.18,-87.26,8.04, , 
4/13/22 16:52,28.08,-80.37,7.92, , 
4/13/22 16:54,28.11,-79.76,7.89, , 
4/13/22 16:56,28.03,-78.36,7.88, , 
4/13/22 16:58,28.08,-81.25,7.93, , 
4/13/22 17:00,28.06,-80.76,7.91, , 
4/13/22 17:02,27.91,-74.44,7.81, , 
4/13/22 17:04,28.13,-84.29,7.99, , 
4/13/22 17:06,28.03,-76.01,7.85, , 
4/13/22 17:08,27.96,-77.03,7.87, , 
4/13/22 17:10,28.03,-78.22,7.88, , 
4/13/22 17:12,27.96,-74.36,7.81, , 
4/13/22 17:14,28.11,-79.04,7.90, , 
4/13/22 17:16,27.86,-73.89,7.79, , 
4/13/22 17:18,27.99,-80.65,7.91, , 
4/13/22 17:20,27.96,-77.19,7.87, , 
4/13/22 17:22,27.91,-78.45,7.88, , 
4/13/22 17:24,28.01,-80.84,7.91, , 
4/13/22 17:26,27.94,-78.54,7.88, , 
4/13/22 17:28,28.01,-82.92,7.94, , 
4/13/22 17:30,27.99,-82.22,7.95, , 
4/13/22 17:32,27.94,-78.25,7.88, , 
4/13/22 17:34,27.91,-77.69,7.86, , 
4/13/22 17:36,27.91,-77.19,7.87, , 
4/13/22 17:38,27.99,-82.75,7.94, , 
4/13/22 17:40,27.91,-80.47,7.91, , 
4/13/22 17:42,27.94,-80.69,7.91, , 
4/13/22 17:44,27.99,-81.11,7.94, , 
4/13/22 17:46,27.84,-76.53,7.84, , 
4/13/22 17:48,27.96,-80.79,7.91, , 
4/13/22 17:50,27.89,-77.65,7.86, , 
4/13/22 17:52,27.91,-79.25,7.90, , 
4/13/22 17:54,27.89,-79.95,7.89, , 
4/13/22 17:56,27.79,-75.89,7.82, , 
4/13/22 17:58,27.96,-82.73,7.94, , 
4/13/22 18:00,27.99,-83.81,7.96, , 
4/13/22 18:02,27.94,-81.72,7.93, , 
4/13/22 18:04,27.86,-77.08,7.87, , 
4/13/22 18:06,27.81,-76.87,7.84, , 
4/13/22 18:08,27.86,-77.45,7.86, , 
4/13/22 18:10,27.91,-81.62,7.93, , 
4/13/22 18:12,27.94,-81.04,7.94, , 
4/13/22 18:14,27.86,-78.97,7.87, , 
4/13/22 18:16,27.86,-79.61,7.89, , 
4/13/22 18:18,27.89,-79.83,7.89, , 
4/13/22 18:20,27.94,-82.20,7.95, , 
4/13/22 18:22,27.81,-80.00,7.89, , 
4/13/22 18:24,27.86,-80.98,7.91, , 
4/13/22 18:26,27.81,-80.12,7.92, , 
4/13/22 18:28,27.86,-83.43,7.97, , 
4/13/22 18:30,27.77,-75.08,7.83, , 
4/13/22 18:32,27.79,-76.89,7.84, , 
4/13/22 18:34,27.89,-84.43,7.98, , 
4/13/22 18:36,27.81,-77.84,7.86, , 
4/13/22 18:38,27.72,-74.72,7.81, , 
4/13/22 18:40,27.84,-80.22,7.92, , 
4/13/22 18:42,27.64,-72.31,7.78, , 
4/13/22 18:44,27.86,-82.51,7.95, , 
4/13/22 18:46,27.72,-72.76,7.77, , 
4/13/22 18:48,27.57,-66.61,7.67, , 
4/13/22 18:50,27.57,-72.53,7.78, , 
4/13/22 18:52,27.79,-78.69,7.88, , 
4/13/22 18:54,27.79,-78.19,7.88, , 
4/13/22 18:56,27.81,-81.15,7.94, , 
4/13/22 18:58,27.64,-70.28,7.74, , 
4/13/22 19:00,27.69,-78.86,7.87, , 
4/13/22 19:02,27.67,-76.45,7.85, , 
4/13/22 19:04,28.03,-89.26,8.07, , 
4/13/22 19:06,27.79,-72.83,7.77, , 
4/13/22 19:08,27.94,-85.93,7.99, , 
4/13/22 19:10,27.86,-79.76,7.89, , 
4/13/22 19:12,27.91,-84.20,7.99, , 
4/13/22 19:14,28.03,-88.11,8.06, , 
4/13/22 19:16,27.79,-79.53,7.90, , 
4/13/22 19:18,27.79,-81.45,7.93, , 
4/13/22 19:20,27.72,-75.22,7.83, , 
4/13/22 19:22,27.84,-87.62,8.03, , 
4/13/22 19:24,27.64,-76.11,7.85, , 
4/13/22 19:26,27.91,-87.98,8.03, , 
4/13/22 19:28,27.99,-89.26,8.07, , 
4/13/22 19:30,27.81,-79.33,7.90, , 
4/13/22 19:32,27.79,-79.76,7.89, , 
4/13/22 19:34,27.77,-82.43,7.95, , 
4/13/22 19:36,27.67,-80.65,7.91, , 
4/13/22 19:38,27.69,-81.89,7.92, , 
4/13/22 19:40,27.81,-84.08,7.99, , 
4/13/22 19:42,27.84,-84.36,7.99, , 
4/13/22 19:44,27.89,-86.97,8.01, , 
4/13/22 19:46,27.81,-83.53,7.97, , 
4/13/22 19:48,27.89,-85.01,8.01, , 
4/13/22 19:50,27.74,-82.70,7.95, , 
4/13/22 19:52,27.81,-84.70,7.98, , 
4/13/22 19:54,27.99,-89.31,8.07, , 
4/13/22 19:56,27.81,-78.00,7.85, , 
4/13/22 19:58,27.96,-86.15,8.02, , 
4/13/22 20:00,27.89,-86.68,8.01, , 
4/13/22 20:02,27.91,-89.31,8.07, , 
4/13/22 20:04,27.86,-85.26,8.00, , 
4/13/22 20:06,27.89,-77.97,7.85, , 
4/13/22 20:08,27.99,-90.95,8.08, , 
4/13/22 20:10,27.96,-87.15,8.04, , 
4/13/22 20:12,27.86,-86.43,8.02, , 
4/13/22 20:14,27.86,-86.92,8.01, , 
4/13/22 20:16,28.03,-90.72,8.08, , 
4/13/22 20:18,28.01,-88.90,8.04, , 
4/13/22 20:20,27.84,-83.87,7.96, , 
4/13/22 20:22,27.94,-85.04,8.01, , 
4/13/22 20:24,27.86,-82.34,7.95, , 
4/13/22 20:26,27.86,-86.87,8.01, , 
4/13/22 20:28,27.91,-88.40,8.05, , 
4/13/22 20:30,27.96,-89.01,8.08, , 
4/13/22 20:32,28.01,-90.81,8.08, , 
4/13/22 20:34,28.01,-89.87,8.06, , 
4/13/22 20:36,28.06,-90.42,8.09, , 
4/13/22 20:38,28.06,-90.65,8.08, , 
4/13/22 20:40,28.01,-90.93,8.08, , 
4/13/22 20:42,28.06,-90.39,8.09, , 
4/13/22 20:44,28.08,-90.89,8.08, , 
4/13/22 20:46,28.08,-90.48,8.09, , 
4/13/22 20:48,27.99,-82.54,7.95, , 
4/13/22 20:50,28.03,-90.45,8.09, , 
4/13/22 20:52,28.06,-90.67,8.08, , 
4/13/22 20:54,28.03,-90.59,8.08, , 
4/13/22 20:56,28.03,-89.01,8.08, , 
4/13/22 20:58,28.06,-90.70,8.08, , 
4/13/22 21:00,28.08,-90.56,8.08, , 
4/13/22 21:02,28.06,-89.11,8.08, , 
4/13/22 21:04,28.06,-90.72,8.08, , 
4/13/22 21:06,28.08,-90.59,8.08, , 
4/13/22 21:08,28.08,-90.47,8.09, , 
4/13/22 21:10,28.06,-89.12,8.08, , 
4/13/22 21:12,28.03,-89.43,8.07, , 
4/13/22 21:14,28.03,-90.75,8.08, , 
4/13/22 21:16,28.03,-90.83,8.08, , 
4/13/22 21:18,28.06,-90.65,8.08, , 
4/13/22 21:20,28.06,-90.56,8.08, , 
4/13/22 21:22,28.06,-89.04,8.08, , 
4/13/22 21:24,28.03,-90.75,8.08, , 
4/13/22 21:26,28.06,-90.62,8.08, , 
4/13/22 21:28,28.03,-90.86,8.08, , 
4/13/22 21:30,28.06,-90.65,8.08, , 
4/13/22 21:32,28.03,-90.95,8.08, , 
4/13/22 21:34,28.01,-89.70,8.07, , 
4/13/22 21:36,28.06,-90.67,8.08, , 
4/13/22 21:38,28.06,-90.90,8.08, , 
4/13/22 21:40,28.03,-90.83,8.08, , 
4/13/22 21:42,28.03,-90.89,8.08, , 
4/13/22 21:44,28.03,-90.84,8.08, , 
4/13/22 21:46,28.01,-90.90,8.08, , 
4/13/22 21:48,28.08,-90.68,8.08, , 
4/13/22 21:50,28.08,-90.47,8.09, , 
4/13/22 21:52,28.03,-90.89,8.08, , 
4/13/22 21:54,28.06,-90.76,8.08, , 
4/13/22 21:56,28.03,-90.90,8.08, , 
4/13/22 21:58,28.03,-90.87,8.08, , 
4/13/22 22:00,28.06,-90.83,8.08, , 
4/13/22 22:02,28.03,-90.83,8.08, , 
4/13/22 22:04,28.01,-90.92,8.08, , 
4/13/22 22:06,28.03,-90.90,8.08, , 
4/13/22 22:08,28.01,-89.06,8.08, , 
4/13/22 22:10,28.01,-90.92,8.08, , 
4/13/22 22:12,28.01,-90.97,8.08, , 
4/13/22 22:14,28.01,-90.98,8.08, , 
4/13/22 22:16,28.01,-89.03,8.08, , 
4/13/22 22:18,27.99,-89.17,8.07, , 
4/13/22 22:20,27.99,-90.92,8.08, , 
4/13/22 22:22,27.96,-89.17,8.07, , 
4/13/22 22:24,27.99,-89.14,8.08, , 
4/13/22 22:26,27.99,-89.17,8.07, , 
4/13/22 22:28,27.96,-89.34,8.07, , 
4/13/22 22:30,27.94,-89.37,8.07, , 
4/13/22 22:32,27.94,-89.26,8.07, , 
4/13/22 22:34,27.94,-89.33,8.07, , 
4/13/22 22:36,27.96,-89.31,8.07, , 
4/13/22 22:38,27.94,-89.39,8.07, , 
4/13/22 22:40,27.91,-89.56,8.07, , 
4/13/22 22:42,27.96,-89.39,8.07, , 
4/13/22 22:44,27.96,-89.42,8.07, , 
4/13/22 22:46,27.94,-89.43,8.07, , 
4/13/22 22:48,27.94,-89.51,8.07, , 
4/13/22 22:50,27.91,-89.33,8.07, , 
4/13/22 22:52,27.89,-89.62,8.07, , 
4/13/22 22:54,27.89,-89.72,8.07, , 
4/13/22 22:56,27.91,-89.67,8.07, , 
4/13/22 22:58,27.91,-89.61,8.07, , 
4/13/22 23:00,27.94,-89.48,8.07, , 
4/13/22 23:02,27.91,-89.67,8.07, , 
4/13/22 23:04,27.89,-89.79,8.06, , 
4/13/22 23:06,27.86,-89.92,8.06, , 
4/13/22 23:08,27.86,-89.83,8.06, , 
4/13/22 23:10,27.89,-89.79,8.06, , 
4/13/22 23:12,27.89,-89.89,8.06, , 
4/13/22 23:14,27.86,-89.89,8.06, , 
4/13/22 23:16,27.86,-89.89,8.06, , 
4/13/22 23:18,27.86,-89.97,8.06, , 
4/13/22 23:20,27.89,-89.64,8.07, , 
4/13/22 23:22,27.86,-88.01,8.06, , 
4/13/22 23:24,27.84,-88.08,8.06, , 
4/13/22 23:26,27.86,-89.97,8.06, , 
4/13/22 23:28,27.86,-89.95,8.06, , 
4/13/22 23:30,27.84,-88.08,8.06, , 
4/13/22 23:32,27.84,-88.06,8.06, , 
4/13/22 23:34,27.84,-89.92,8.06, , 
4/13/22 23:36,27.89,-89.83,8.06, , 
4/13/22 23:38,27.84,-88.01,8.06, , 
4/13/22 23:40,27.86,-89.87,8.06, , 
4/13/22 23:42,27.89,-89.84,8.06, , 
4/13/22 23:44,27.86,-90.00,8.06, , 
4/13/22 23:46,27.84,-88.23,8.06, , 
4/13/22 23:48,27.86,-88.01,8.06, , 
4/13/22 23:50,27.84,-89.90,8.06, , 
4/13/22 23:52,27.84,-88.20,8.06, , 
4/13/22 23:54,27.81,-88.28,8.06, , 
4/13/22 23:56,27.84,-88.17,8.06, , 
4/13/22 23:58,27.89,-89.98,8.06, , 
4/14/22 0:00,27.91,-89.87,8.06, , 
4/14/22 0:02,27.86,-88.06,8.06, , 
4/14/22 0:04,27.84,-88.14,8.06, , 
4/14/22 0:06,27.81,-88.18,8.06, , 
4/14/22 0:08,27.81,-88.14,8.06, , 
4/14/22 0:10,27.79,-88.25,8.06, , 
4/14/22 0:12,27.84,-90.00,8.06, , 
4/14/22 0:14,27.81,-88.11,8.06, , 
4/14/22 0:16,27.81,-88.14,8.06, , 
4/14/22 0:18,27.79,-88.17,8.06, , 
4/14/22 0:20,27.81,-89.78,8.06, , 
4/14/22 0:22,27.81,-88.08,8.06, , 
4/14/22 0:24,27.77,-88.23,8.06, , 
4/14/22 0:26,27.77,-88.18,8.06, , 
4/14/22 0:28,27.77,-88.28,8.06, , 
4/14/22 0:30,27.74,-88.33,8.06, , 
4/14/22 0:32,27.79,-88.18,8.06, , 
4/14/22 0:34,27.77,-88.20,8.06, , 
4/14/22 0:36,27.74,-88.39,8.05, , 
4/14/22 0:38,27.77,-88.23,8.06, , 
4/14/22 0:40,27.77,-88.22,8.06, , 
4/14/22 0:42,27.74,-88.33,8.06, , 
4/14/22 0:44,27.74,-88.31,8.06, , 
4/14/22 0:46,27.81,-89.92,8.06, , 
4/14/22 0:48,27.81,-88.09,8.06, , 
4/14/22 0:50,27.77,-89.90,8.06, , 
4/14/22 0:52,27.79,-88.06,8.06, , 
4/14/22 0:54,27.77,-88.23,8.06, , 
4/14/22 0:56,27.74,-88.37,8.05, , 
4/14/22 0:58,27.74,-88.43,8.05, , 
4/14/22 1:00,27.74,-88.45,8.05, , 
4/14/22 1:02,27.74,-88.37,8.05, , 
4/14/22 1:04,27.77,-88.36,8.05, , 
4/14/22 1:06,27.72,-88.36,8.06, , 
4/14/22 1:08,27.74,-88.29,8.06, , 
4/14/22 1:10,27.77,-88.29,8.06, , 
4/14/22 1:12,27.77,-88.26,8.06, , 
4/14/22 1:14,27.77,-88.25,8.06, , 
4/14/22 1:16,27.74,-88.23,8.06, , 
4/14/22 1:18,27.77,-88.15,8.06, , 
4/14/22 1:20,27.72,-88.18,8.06, , 
4/14/22 1:22,27.72,-88.39,8.05, , 
4/14/22 1:24,27.72,-88.40,8.05, , 
4/14/22 1:26,27.72,-88.45,8.05, , 
4/14/22 1:28,27.72,-88.43,8.05, , 
4/14/22 1:30,27.72,-88.54,8.05, , 
4/14/22 1:32,27.74,-88.62,8.05, , 
4/14/22 1:34,27.69,-88.79,8.05, , 
4/14/22 1:36,27.72,-88.59,8.05, , 
4/14/22 1:38,27.77,-88.50,8.05, , 
4/14/22 1:40,27.74,-88.61,8.05, , 
4/14/22 1:42,27.72,-87.68,8.03, , 
4/14/22 1:44,27.72,-88.61,8.05, , 
4/14/22 1:46,27.74,-88.59,8.05, , 
